JOB ID,job_202102081239_0002
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,21518121_11747825_18632171_17095656_
VIRTUAL LOADS,27757014_14449242_22902022_21112578_
VIRTUAL COUNTS,1180010_1128823_1269517_1269221_
REAL KLU,0.016029345
VIRTUAL KLU,0.018318515
VIRTUAL COUNT KLU,8.960134E-4
REAL AVGD KLU,0.019574314
VIRTUAL AVGD KLU,0.023297872

REAL E MAXNORMLOAD,1.248
REAL E MAXMINLOAD,1.832
REAL EB JSD,0.008234
REAL E KLU,0.016029
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.125
REAL VB JSD,0.000449
REAL V KLU,0.000896
REAL AVGD MAXNORM,1.281
REAL AVGD MAXMIN,1.752
REAL AVGDB JSD,0.007097
REAL AVGD KLU,0.019574
REAL EC PCT,0.222
REAL COMMVOL PCT,0.326
REAL LOCE PCT,0.778
REAL EC,15285374
REAL COMMVOL,4292307
REAL LOCE,53708399
REAL COMMVOL NORMF,13171798
REAL SCORE,9076250.814961765
VIRTUAL E MAXNORM LOAD,1.288
VIRTUAL E MAXMIN LOAD,1.921
VIRTUAL ED JSD,0.009367
VIRTUAL E KLU,0.018319
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.125
VIRTUAL VB JSD,0.000449
VIRTUAL V KLU,0.000896
VIRTUAL AVGD MAXNORM,1.323
VIRTUAL AVGD MAXMIN,1.838
VIRTUAL AVGDB JSD,0.008403
VIRTUAL AVGD KLU,0.023298
VIRTUAL EC PCT,0.224
VIRTUAL COMMVOL PCT,0.369
VIRTUAL LOCE PCT,0.776
VIRTUAL EC,19273733
VIRTUAL COMMVOL,5471495
VIRTUAL LOCE,66947123
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,60
SAMPLING CYCLES,19
SAMPLING EXTRA,1
LP START,61
LP END,108
LP CYCLES,24
TOT MIGRATIONS,8441152

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,453502766
LP MESSAGES,185584072
SHUTDOWN MESSAGES,241499
TOTAL MESSAGES,708322110

INPUT TIME (not included in total),4537
INITIALIZE TIME,2210
SETUP TIME,15
Initializing algorithm time,7354
LP time,57035
Avg. LP cycle time,2376
Sampling time,26617
Avg. Sampling cycle time,1400.8948
TOTAL TIME,91006
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
