JOB ID,job_202102081239_1777
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,702117_1465179_937503_700691_932520_712717_974447_1175421_
VIRTUAL LOADS,1140191_2678333_1499404_1208935_1697394_1134624_1730106_2209953_
VIRTUAL COUNTS,86991_89542_83086_81653_89869_85308_84013_84768_
REAL KLU,0.015762202
VIRTUAL KLU,0.021991076
VIRTUAL COUNT KLU,2.4865457E-4
REAL AVGD KLU,0.029167974
VIRTUAL AVGD KLU,0.041294385

REAL E MAXNORMLOAD,1.542
REAL E MAXMINLOAD,2.091
REAL EB JSD,0.011596
REAL E KLU,0.015762
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.101
REAL VB JSD,0.000186
REAL V KLU,0.000249
REAL AVGD MAXNORM,1.475
REAL AVGD MAXMIN,2.027
REAL AVGDB JSD,0.010378
REAL AVGD KLU,0.029168
REAL EC PCT,0.146
REAL COMMVOL PCT,0.121
REAL LOCE PCT,0.854
REAL EC,1106588
REAL COMMVOL,439717
REAL LOCE,6494007
REAL COMMVOL NORMF,3642641
REAL SCORE,1435109.49477586
VIRTUAL E MAXNORM LOAD,1.611
VIRTUAL E MAXMIN LOAD,2.361
VIRTUAL ED JSD,0.016212
VIRTUAL E KLU,0.021991
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.101
VIRTUAL VB JSD,0.000186
VIRTUAL V KLU,0.000249
VIRTUAL AVGD MAXNORM,1.541
VIRTUAL AVGD MAXMIN,2.282
VIRTUAL AVGDB JSD,0.014710
VIRTUAL AVGD KLU,0.041294
VIRTUAL EC PCT,0.149
VIRTUAL COMMVOL PCT,0.138
VIRTUAL LOCE PCT,0.851
VIRTUAL EC,1983193
VIRTUAL COMMVOL,556908
VIRTUAL LOCE,11315747
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,67
LP CYCLES,18
TOT MIGRATIONS,1045339

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38745709
LP MESSAGES,26978486
SHUTDOWN MESSAGES,102911
TOTAL MESSAGES,73427701

INPUT TIME (not included in total),2624
INITIALIZE TIME,2242
SETUP TIME,17
Initializing algorithm time,1788
LP time,10463
Avg. LP cycle time,581
Sampling time,3529
Avg. Sampling cycle time,392.1111
TOTAL TIME,15780
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
