JOB ID,job_202102081239_0582
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1314161_794479_853432_1371587_932486_693788_898832_741830_
VIRTUAL LOADS,2405821_1311548_1411995_2622586_1696253_1162782_1487105_1200850_
VIRTUAL COUNTS,83747_88547_89864_88464_84167_83320_83669_83452_
REAL KLU,0.014387646
VIRTUAL KLU,0.021914171
VIRTUAL COUNT KLU,2.2030766E-4
REAL AVGD KLU,0.02907868
VIRTUAL AVGD KLU,0.04437284

REAL E MAXNORMLOAD,1.444
REAL E MAXMINLOAD,1.977
REAL EB JSD,0.010546
REAL E KLU,0.014388
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.079
REAL VB JSD,0.000165
REAL V KLU,0.000220
REAL AVGD MAXNORM,1.415
REAL AVGD MAXMIN,1.885
REAL AVGDB JSD,0.010250
REAL AVGD KLU,0.029079
REAL EC PCT,0.178
REAL COMMVOL PCT,0.169
REAL LOCE PCT,0.822
REAL EC,1354909
REAL COMMVOL,616350
REAL LOCE,6245686
REAL COMMVOL NORMF,3642641
REAL SCORE,1337223.3116087972
VIRTUAL E MAXNORM LOAD,1.578
VIRTUAL E MAXMIN LOAD,2.255
VIRTUAL ED JSD,0.015978
VIRTUAL E KLU,0.021914
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.079
VIRTUAL VB JSD,0.000165
VIRTUAL V KLU,0.000220
VIRTUAL AVGD MAXNORM,1.528
VIRTUAL AVGD MAXMIN,2.124
VIRTUAL AVGDB JSD,0.015582
VIRTUAL AVGD KLU,0.044373
VIRTUAL EC PCT,0.174
VIRTUAL COMMVOL PCT,0.192
VIRTUAL LOCE PCT,0.826
VIRTUAL EC,2310989
VIRTUAL COMMVOL,771599
VIRTUAL LOCE,10987951
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,52
LP CYCLES,25
TOT MIGRATIONS,1242926

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,25642074
SHUTDOWN MESSAGES,17055
TOTAL MESSAGES,46558664

INPUT TIME (not included in total),2615
INITIALIZE TIME,2199
SETUP TIME,26
Initializing algorithm time,539
LP time,13804
Avg. LP cycle time,552
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,14343
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
