JOB ID,job_202101261615_7115
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,7255306_7172411_6901092_6227156_15882271_9836837_9941740_5776960_
VIRTUAL LOADS,8905729_8717492_8425710_7623876_20626792_12303642_12441555_7176060_
VIRTUAL COUNTS,609049_620234_597099_579727_634823_634824_634836_536979_
REAL KLU,0.0275226
VIRTUAL KLU,0.031369757
VIRTUAL COUNT KLU,6.8760896E-4
REAL AVGD KLU,0.045362223
VIRTUAL AVGD KLU,0.052716162

REAL E MAXNORMLOAD,1.842
REAL E MAXMINLOAD,2.749
REAL EB JSD,0.019625
REAL E KLU,0.027523
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.182
REAL VB JSD,0.000521
REAL V KLU,0.000688
REAL AVGD MAXNORM,1.758
REAL AVGD MAXMIN,2.329
REAL AVGDB JSD,0.015448
REAL AVGD KLU,0.045362
REAL EC PCT,0.307
REAL COMMVOL PCT,0.332
REAL LOCE PCT,0.693
REAL EC,21204601
REAL COMMVOL,7098084
REAL LOCE,47789172
REAL COMMVOL NORMF,21388505
REAL SCORE,8808527.405898038
VIRTUAL E MAXNORM LOAD,1.914
VIRTUAL E MAXMIN LOAD,2.874
VIRTUAL ED JSD,0.022245
VIRTUAL E KLU,0.031370
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.182
VIRTUAL VB JSD,0.000521
VIRTUAL V KLU,0.000688
VIRTUAL AVGD MAXNORM,1.827
VIRTUAL AVGD MAXMIN,2.471
VIRTUAL AVGDB JSD,0.017865
VIRTUAL AVGD KLU,0.052716
VIRTUAL EC PCT,0.311
VIRTUAL COMMVOL PCT,0.373
VIRTUAL LOCE PCT,0.689
VIRTUAL EC,26833218
VIRTUAL COMMVOL,8964911
VIRTUAL LOCE,59387638
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,66
LP CYCLES,32
TOT MIGRATIONS,10385264

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,211717164
SHUTDOWN MESSAGES,415040
TOTAL MESSAGES,367346833

INPUT TIME (not included in total),4602
INITIALIZE TIME,2213
SETUP TIME,18
Initializing algorithm time,552
LP time,99954
Avg. LP cycle time,3123
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,100506
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
