JOB ID,job_202102081239_1729
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1484780_2143471_1946468_2025876_
VIRTUAL LOADS,2565622_3820791_3474340_3438187_
VIRTUAL COUNTS,166587_169534_177741_171368_
REAL KLU,0.006520961
VIRTUAL KLU,0.0073037846
VIRTUAL COUNT KLU,2.0442373E-4
REAL AVGD KLU,0.008070351
VIRTUAL AVGD KLU,0.00898172

REAL E MAXNORMLOAD,1.128
REAL E MAXMINLOAD,1.444
REAL EB JSD,0.003338
REAL E KLU,0.006521
REAL V MAXNORMLOAD,1.038
REAL V MAXMINLOAD,1.067
REAL VB JSD,0.000102
REAL V KLU,0.000204
REAL AVGD MAXNORM,1.140
REAL AVGD MAXMIN,1.419
REAL AVGDB JSD,0.002956
REAL AVGD KLU,0.008070
REAL EC PCT,0.090
REAL COMMVOL PCT,0.126
REAL LOCE PCT,0.910
REAL EC,685021
REAL COMMVOL,287874
REAL LOCE,6915574
REAL COMMVOL NORMF,2284716
REAL SCORE,1464622.755850853
VIRTUAL E MAXNORM LOAD,1.149
VIRTUAL E MAXMIN LOAD,1.489
VIRTUAL ED JSD,0.003736
VIRTUAL E KLU,0.007304
VIRTUAL V MAXNORM LOAD,1.038
VIRTUAL V MAXMIN LOAD,1.067
VIRTUAL VB JSD,0.000102
VIRTUAL V KLU,0.000204
VIRTUAL AVGD MAXNORM,1.161
VIRTUAL AVGD MAXMIN,1.463
VIRTUAL AVGDB JSD,0.003288
VIRTUAL AVGD KLU,0.008982
VIRTUAL EC PCT,0.090
VIRTUAL COMMVOL PCT,0.146
VIRTUAL LOCE PCT,0.910
VIRTUAL EC,1201763
VIRTUAL COMMVOL,355501
VIRTUAL LOCE,12097177
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,61
LP CYCLES,15
TOT MIGRATIONS,1000090

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37962567
LP MESSAGES,25233735
SHUTDOWN MESSAGES,273585
TOTAL MESSAGES,71070482

INPUT TIME (not included in total),2391
INITIALIZE TIME,2210
SETUP TIME,15
Initializing algorithm time,1777
LP time,7315
Avg. LP cycle time,487
Sampling time,3254
Avg. Sampling cycle time,361.55554
TOTAL TIME,12346
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
