JOB ID,job_202102081239_1561
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1211988_683695_1245309_938347_870665_677919_702032_1270640_
VIRTUAL LOADS,1957565_1139587_2282928_1682081_1586068_1229456_1159084_2262171_
VIRTUAL COUNTS,84826_89789_84230_83847_89731_84624_84602_83581_
REAL KLU,0.015670544
VIRTUAL KLU,0.016896144
VIRTUAL COUNT KLU,1.8729543E-4
REAL AVGD KLU,0.0361778
VIRTUAL AVGD KLU,0.038810827

REAL E MAXNORMLOAD,1.337
REAL E MAXMINLOAD,1.874
REAL EB JSD,0.011784
REAL E KLU,0.015671
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.074
REAL VB JSD,0.000140
REAL V KLU,0.000187
REAL AVGD MAXNORM,1.371
REAL AVGD MAXMIN,1.997
REAL AVGDB JSD,0.013075
REAL AVGD KLU,0.036178
REAL EC PCT,0.105
REAL COMMVOL PCT,0.111
REAL LOCE PCT,0.895
REAL EC,798274
REAL COMMVOL,402909
REAL LOCE,6802321
REAL COMMVOL NORMF,3642641
REAL SCORE,1452235.4432106696
VIRTUAL E MAXNORM LOAD,1.373
VIRTUAL E MAXMIN LOAD,2.003
VIRTUAL ED JSD,0.012732
VIRTUAL E KLU,0.016896
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.074
VIRTUAL VB JSD,0.000140
VIRTUAL V KLU,0.000187
VIRTUAL AVGD MAXNORM,1.397
VIRTUAL AVGD MAXMIN,2.136
VIRTUAL AVGDB JSD,0.014055
VIRTUAL AVGD KLU,0.038811
VIRTUAL EC PCT,0.104
VIRTUAL COMMVOL PCT,0.124
VIRTUAL LOCE PCT,0.896
VIRTUAL EC,1376543
VIRTUAL COMMVOL,500366
VIRTUAL LOCE,11922397
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,60
LP CYCLES,15
TOT MIGRATIONS,1013891

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22886264
LP MESSAGES,23426275
SHUTDOWN MESSAGES,89595
TOTAL MESSAGES,54002729

INPUT TIME (not included in total),2602
INITIALIZE TIME,2205
SETUP TIME,18
Initializing algorithm time,398
LP time,8896
Avg. LP cycle time,593
Sampling time,3417
Avg. Sampling cycle time,379.66666
TOTAL TIME,12711
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
