JOB ID,job_202101261615_7117
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3719891_3502991_6038522_3322222_3679003_3808691_3243535_3723915_3823885_3272147_3633024_3308014_3631459_3378233_5314130_11594111_
VIRTUAL LOADS,4543843_4344434_7555810_4154623_4480505_4685179_3893773_4606438_4638790_4003670_4481273_4099705_4577031_4082854_6644598_15428330_
VIRTUAL COUNTS,300402_300121_317457_300335_299084_300655_296206_299350_302531_299815_300119_299623_297777_298862_317426_317808_
REAL KLU,0.029431716
VIRTUAL KLU,0.034302115
VIRTUAL COUNT KLU,9.874203E-5
REAL AVGD KLU,0.071166016
VIRTUAL AVGD KLU,0.083697066

REAL E MAXNORMLOAD,2.689
REAL E MAXMINLOAD,3.575
REAL EB JSD,0.025735
REAL E KLU,0.029432
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.073
REAL VB JSD,0.000098
REAL V KLU,0.000099
REAL AVGD MAXNORM,2.563
REAL AVGD MAXMIN,3.343
REAL AVGDB JSD,0.022500
REAL AVGD KLU,0.071166
REAL EC PCT,0.351
REAL COMMVOL PCT,0.305
REAL LOCE PCT,0.649
REAL EC,24207183
REAL COMMVOL,9913631
REAL LOCE,44786590
REAL COMMVOL NORMF,32494645
REAL SCORE,8712905.531209245
VIRTUAL E MAXNORM LOAD,2.863
VIRTUAL E MAXMIN LOAD,3.962
VIRTUAL ED JSD,0.029670
VIRTUAL E KLU,0.034302
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.073
VIRTUAL VB JSD,0.000098
VIRTUAL V KLU,0.000099
VIRTUAL AVGD MAXNORM,2.729
VIRTUAL AVGD MAXMIN,3.693
VIRTUAL AVGDB JSD,0.026174
VIRTUAL AVGD KLU,0.083697
VIRTUAL EC PCT,0.354
VIRTUAL COMMVOL PCT,0.339
VIRTUAL LOCE PCT,0.646
VIRTUAL EC,30540369
VIRTUAL COMMVOL,12445933
VIRTUAL LOCE,55680487
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,70
LP CYCLES,34
TOT MIGRATIONS,10572952

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,214382384
SHUTDOWN MESSAGES,315885
TOTAL MESSAGES,369912898

INPUT TIME (not included in total),4822
INITIALIZE TIME,2215
SETUP TIME,16
Initializing algorithm time,579
LP time,153041
Avg. LP cycle time,4501
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,153620
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
