JOB ID,job_202102081239_0141
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6484089_6960865_9054484_5893103_11796196_15870727_7193905_5740404_
VIRTUAL LOADS,7923357_8563708_11136790_7408269_14742678_20630232_8865521_6950301_
VIRTUAL COUNTS,594619_596421_634198_573192_634620_634852_594619_585050_
REAL KLU,0.031985264
VIRTUAL KLU,0.03577523
VIRTUAL COUNT KLU,3.5215836E-4
REAL AVGD KLU,0.0544543
VIRTUAL AVGD KLU,0.061749063

REAL E MAXNORMLOAD,1.840
REAL E MAXMINLOAD,2.765
REAL EB JSD,0.022964
REAL E KLU,0.031985
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.108
REAL VB JSD,0.000264
REAL V KLU,0.000352
REAL AVGD MAXNORM,1.756
REAL AVGD MAXMIN,2.548
REAL AVGDB JSD,0.018762
REAL AVGD KLU,0.054454
REAL EC PCT,0.293
REAL COMMVOL PCT,0.323
REAL LOCE PCT,0.707
REAL EC,20209891
REAL COMMVOL,6915456
REAL LOCE,48783882
REAL COMMVOL NORMF,21388505
REAL SCORE,8915275.325367693
VIRTUAL E MAXNORM LOAD,1.914
VIRTUAL E MAXMIN LOAD,2.968
VIRTUAL ED JSD,0.025544
VIRTUAL E KLU,0.035775
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.108
VIRTUAL VB JSD,0.000264
VIRTUAL V KLU,0.000352
VIRTUAL AVGD MAXNORM,1.827
VIRTUAL AVGD MAXMIN,2.735
VIRTUAL AVGDB JSD,0.021160
VIRTUAL AVGD KLU,0.061749
VIRTUAL EC PCT,0.296
VIRTUAL COMMVOL PCT,0.363
VIRTUAL LOCE PCT,0.704
VIRTUAL EC,25511913
VIRTUAL COMMVOL,8729829
VIRTUAL LOCE,60708943
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,84
LP CYCLES,27
TOT MIGRATIONS,9120907

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,141578661
LP MESSAGES,205962252
SHUTDOWN MESSAGES,377453
TOTAL MESSAGES,416912139

INPUT TIME (not included in total),4370
INITIALIZE TIME,2183
SETUP TIME,16
Initializing algorithm time,1940
LP time,85933
Avg. LP cycle time,3182
Sampling time,8267
Avg. Sampling cycle time,918.55554
TOTAL TIME,96140
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
