JOB ID,job_202102081239_1570
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1001042_1285048_743577_1102916_691545_816041_959658_1000768_
VIRTUAL LOADS,1726840_2338004_1298966_1764311_1146758_1412570_1743510_1867981_
VIRTUAL COUNTS,84008_86777_82091_84570_89840_85382_88144_84418_
REAL KLU,0.008897127
VIRTUAL KLU,0.010587818
VIRTUAL COUNT KLU,1.762882E-4
REAL AVGD KLU,0.01886006
VIRTUAL AVGD KLU,0.022177678

REAL E MAXNORMLOAD,1.353
REAL E MAXMINLOAD,1.858
REAL EB JSD,0.006681
REAL E KLU,0.008897
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.094
REAL VB JSD,0.000132
REAL V KLU,0.000176
REAL AVGD MAXNORM,1.335
REAL AVGD MAXMIN,1.924
REAL AVGDB JSD,0.006850
REAL AVGD KLU,0.018860
REAL EC PCT,0.108
REAL COMMVOL PCT,0.109
REAL LOCE PCT,0.892
REAL EC,821490
REAL COMMVOL,396122
REAL LOCE,6779105
REAL COMMVOL NORMF,3642641
REAL SCORE,1469193.8605920335
VIRTUAL E MAXNORM LOAD,1.406
VIRTUAL E MAXMIN LOAD,2.039
VIRTUAL ED JSD,0.007947
VIRTUAL E KLU,0.010588
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.094
VIRTUAL VB JSD,0.000132
VIRTUAL V KLU,0.000176
VIRTUAL AVGD MAXNORM,1.388
VIRTUAL AVGD MAXMIN,2.111
VIRTUAL AVGDB JSD,0.008064
VIRTUAL AVGD KLU,0.022178
VIRTUAL EC PCT,0.109
VIRTUAL COMMVOL PCT,0.122
VIRTUAL LOCE PCT,0.891
VIRTUAL EC,1443543
VIRTUAL COMMVOL,491584
VIRTUAL LOCE,11855397
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,63
LP CYCLES,15
TOT MIGRATIONS,1051943

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23666987
LP MESSAGES,24726889
SHUTDOWN MESSAGES,36300
TOTAL MESSAGES,56030771

INPUT TIME (not included in total),2429
INITIALIZE TIME,2228
SETUP TIME,14
Initializing algorithm time,493
LP time,8729
Avg. LP cycle time,581
Sampling time,3767
Avg. Sampling cycle time,376.7
TOTAL TIME,12989
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
