JOB ID,job_202102081239_0720
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,245988_563690_522234_387014_380976_652223_337918_426589_297698_399915_816484_385930_406263_336846_526859_913968_
VIRTUAL LOADS,373275_961936_1013318_641128_608478_1153653_516329_745129_480646_702516_1502070_616163_663412_582811_864850_1873226_
VIRTUAL COUNTS,41419_38072_44655_44137_39186_42005_41413_44932_41095_40965_55389_38781_42166_41104_44956_44955_
REAL KLU,0.023434145
VIRTUAL KLU,0.034177262
VIRTUAL COUNT KLU,0.0014216396
REAL AVGD KLU,0.049869083
VIRTUAL AVGD KLU,0.07539268

REAL E MAXNORMLOAD,1.924
REAL E MAXMINLOAD,3.715
REAL EB JSD,0.022679
REAL E KLU,0.023434
REAL V MAXNORMLOAD,1.293
REAL V MAXMINLOAD,1.455
REAL VB JSD,0.001388
REAL V KLU,0.001422
REAL AVGD MAXNORM,1.833
REAL AVGD MAXMIN,3.423
REAL AVGDB JSD,0.017552
REAL AVGD KLU,0.049869
REAL EC PCT,0.174
REAL COMMVOL PCT,0.098
REAL LOCE PCT,0.826
REAL EC,1318951
REAL COMMVOL,496115
REAL LOCE,6281644
REAL COMMVOL NORMF,5070951
REAL SCORE,1468027.1045158072
VIRTUAL E MAXNORM LOAD,2.254
VIRTUAL E MAXMIN LOAD,5.018
VIRTUAL ED JSD,0.032699
VIRTUAL E KLU,0.034177
VIRTUAL V MAXNORM LOAD,1.293
VIRTUAL V MAXMIN LOAD,1.455
VIRTUAL VB JSD,0.001388
VIRTUAL V KLU,0.001422
VIRTUAL AVGD MAXNORM,2.147
VIRTUAL AVGD MAXMIN,4.624
VIRTUAL AVGDB JSD,0.026169
VIRTUAL AVGD KLU,0.075393
VIRTUAL EC PCT,0.184
VIRTUAL COMMVOL PCT,0.106
VIRTUAL LOCE PCT,0.816
VIRTUAL EC,2441818
VIRTUAL COMMVOL,620325
VIRTUAL LOCE,10857122
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,72
LP CYCLES,16
TOT MIGRATIONS,1152924

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39921800
LP MESSAGES,26525132
SHUTDOWN MESSAGES,53450
TOTAL MESSAGES,74100977

INPUT TIME (not included in total),2471
INITIALIZE TIME,2218
SETUP TIME,15
Initializing algorithm time,2032
LP time,12441
Avg. LP cycle time,777
Sampling time,4285
Avg. Sampling cycle time,357.08334
TOTAL TIME,18758
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
