JOB ID,job_202102081239_0764
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,357773_420856_360489_349550_821180_327229_402824_458042_533165_354751_717428_470711_404649_552541_517766_551641_
VIRTUAL LOADS,521676_650827_638283_539750_1599694_516402_703855_736418_926356_547412_1454645_863559_617316_1092482_879285_1010980_
VIRTUAL COUNTS,40212_43658_40158_41907_44945_42929_40052_43012_43527_41987_44950_44948_44904_44936_41005_42100_
REAL KLU,0.013307345
VIRTUAL KLU,0.023674885
VIRTUAL COUNT KLU,3.1160496E-4
REAL AVGD KLU,0.03075994
VIRTUAL AVGD KLU,0.057005167

REAL E MAXNORMLOAD,1.729
REAL E MAXMINLOAD,2.509
REAL EB JSD,0.012884
REAL E KLU,0.013307
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.122
REAL VB JSD,0.000312
REAL V KLU,0.000312
REAL AVGD MAXNORM,1.647
REAL AVGD MAXMIN,2.397
REAL AVGDB JSD,0.010784
REAL AVGD KLU,0.030760
REAL EC PCT,0.212
REAL COMMVOL PCT,0.118
REAL LOCE PCT,0.788
REAL EC,1610449
REAL COMMVOL,595885
REAL LOCE,5990146
REAL COMMVOL NORMF,5070951
REAL SCORE,1423674.1677791066
VIRTUAL E MAXNORM LOAD,1.925
VIRTUAL E MAXMIN LOAD,3.098
VIRTUAL ED JSD,0.022836
VIRTUAL E KLU,0.023675
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.122
VIRTUAL VB JSD,0.000312
VIRTUAL V KLU,0.000312
VIRTUAL AVGD MAXNORM,1.834
VIRTUAL AVGD MAXMIN,2.959
VIRTUAL AVGDB JSD,0.019932
VIRTUAL AVGD KLU,0.057005
VIRTUAL EC PCT,0.222
VIRTUAL COMMVOL PCT,0.128
VIRTUAL LOCE PCT,0.778
VIRTUAL EC,2952368
VIRTUAL COMMVOL,745944
VIRTUAL LOCE,10346572
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,73
LP CYCLES,18
TOT MIGRATIONS,1117846

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41439631
LP MESSAGES,29427656
SHUTDOWN MESSAGES,150258
TOTAL MESSAGES,78618140

INPUT TIME (not included in total),2619
INITIALIZE TIME,2220
SETUP TIME,14
Initializing algorithm time,2072
LP time,13789
Avg. LP cycle time,766
Sampling time,4023
Avg. Sampling cycle time,365.72726
TOTAL TIME,19884
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
