JOB ID,job_202102081239_0298
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,12391951_19562588_15798292_21240942_
VIRTUAL LOADS,15184667_24395480_19274490_27366219_
VIRTUAL COUNTS,1152654_1269860_1268458_1156599_
REAL KLU,0.014640581
VIRTUAL KLU,0.0173728
VIRTUAL COUNT KLU,8.062072E-4
REAL AVGD KLU,0.020669479
VIRTUAL AVGD KLU,0.025127176

REAL E MAXNORMLOAD,1.231
REAL E MAXMINLOAD,1.714
REAL EB JSD,0.007441
REAL E KLU,0.014641
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.102
REAL VB JSD,0.000403
REAL V KLU,0.000806
REAL AVGD MAXNORM,1.290
REAL AVGD MAXMIN,1.708
REAL AVGDB JSD,0.007454
REAL AVGD KLU,0.020669
REAL EC PCT,0.227
REAL COMMVOL PCT,0.325
REAL LOCE PCT,0.773
REAL EC,15661209
REAL COMMVOL,4284127
REAL LOCE,53332564
REAL COMMVOL NORMF,13171798
REAL SCORE,9125938.222269282
VIRTUAL E MAXNORM LOAD,1.270
VIRTUAL E MAXMIN LOAD,1.802
VIRTUAL ED JSD,0.008807
VIRTUAL E KLU,0.017373
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.102
VIRTUAL VB JSD,0.000403
VIRTUAL V KLU,0.000806
VIRTUAL AVGD MAXNORM,1.330
VIRTUAL AVGD MAXMIN,1.796
VIRTUAL AVGDB JSD,0.009037
VIRTUAL AVGD KLU,0.025127
VIRTUAL EC PCT,0.229
VIRTUAL COMMVOL PCT,0.368
VIRTUAL LOCE PCT,0.771
VIRTUAL EC,19761249
VIRTUAL COMMVOL,5452750
VIRTUAL LOCE,66459607
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,82
LP CYCLES,23
TOT MIGRATIONS,8158981

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,169611827
LP MESSAGES,199884698
SHUTDOWN MESSAGES,286840
TOTAL MESSAGES,438777138

INPUT TIME (not included in total),4570
INITIALIZE TIME,2217
SETUP TIME,16
Initializing algorithm time,2715
LP time,56261
Avg. LP cycle time,2446
Sampling time,11159
Avg. Sampling cycle time,1014.4545
TOTAL TIME,70135
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
