JOB ID,job_202102081239_1611
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,917326_467229_479278_655023_322871_473602_619649_367246_394435_474349_377910_461579_371315_493648_430473_294662_
VIRTUAL LOADS,1734921_769083_922580_1302925_512699_838068_974516_618295_609140_719053_661139_943661_573788_887874_739022_492176_
VIRTUAL COUNTS,44931_37294_44024_44922_43664_44914_41963_43629_38186_42678_42477_44850_44796_43172_41683_42047_
REAL KLU,0.015437522
VIRTUAL KLU,0.021866297
VIRTUAL COUNT KLU,4.971402E-4
REAL AVGD KLU,0.03901158
VIRTUAL AVGD KLU,0.053588018

REAL E MAXNORMLOAD,1.931
REAL E MAXMINLOAD,3.113
REAL EB JSD,0.014746
REAL E KLU,0.015438
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.205
REAL VB JSD,0.000503
REAL V KLU,0.000497
REAL AVGD MAXNORM,1.841
REAL AVGD MAXMIN,2.913
REAL AVGDB JSD,0.013592
REAL AVGD KLU,0.039012
REAL EC PCT,0.167
REAL COMMVOL PCT,0.105
REAL LOCE PCT,0.833
REAL EC,1269779
REAL COMMVOL,533052
REAL LOCE,6330816
REAL COMMVOL NORMF,5070951
REAL SCORE,1442340.8018533587
VIRTUAL E MAXNORM LOAD,2.087
VIRTUAL E MAXMIN LOAD,3.525
VIRTUAL ED JSD,0.020831
VIRTUAL E KLU,0.021866
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.205
VIRTUAL VB JSD,0.000503
VIRTUAL V KLU,0.000497
VIRTUAL AVGD MAXNORM,1.990
VIRTUAL AVGD MAXMIN,3.299
VIRTUAL AVGDB JSD,0.018594
VIRTUAL AVGD KLU,0.053588
VIRTUAL EC PCT,0.173
VIRTUAL COMMVOL PCT,0.115
VIRTUAL LOCE PCT,0.827
VIRTUAL EC,2303040
VIRTUAL COMMVOL,675259
VIRTUAL LOCE,10995900
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,49
SAMPLING CYCLES,16
SAMPLING EXTRA,0
LP START,50
LP END,81
LP CYCLES,16
TOT MIGRATIONS,1064816

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,60206147
LP MESSAGES,25851156
SHUTDOWN MESSAGES,37280
TOTAL MESSAGES,93695178

INPUT TIME (not included in total),2590
INITIALIZE TIME,2181
SETUP TIME,14
Initializing algorithm time,338
LP time,12488
Avg. LP cycle time,780
Sampling time,7189
Avg. Sampling cycle time,449.3125
TOTAL TIME,20015
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
