JOB ID,job_202102081239_0020
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,20969097_13194129_14737832_20092715_
VIRTUAL LOADS,26934301_16086223_18050776_25149556_
VIRTUAL COUNTS,1165425_1173424_1239972_1268750_
REAL KLU,0.01368616
VIRTUAL KLU,0.016470604
VIRTUAL COUNT KLU,4.695978E-4
REAL AVGD KLU,0.019111596
VIRTUAL AVGD KLU,0.023320936

REAL E MAXNORMLOAD,1.216
REAL E MAXMINLOAD,1.589
REAL EB JSD,0.006892
REAL E KLU,0.013686
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.089
REAL VB JSD,0.000235
REAL V KLU,0.000470
REAL AVGD MAXNORM,1.264
REAL AVGD MAXMIN,1.600
REAL AVGDB JSD,0.006890
REAL AVGD KLU,0.019112
REAL EC PCT,0.223
REAL COMMVOL PCT,0.321
REAL LOCE PCT,0.777
REAL EC,15374693
REAL COMMVOL,4225581
REAL LOCE,53619080
REAL COMMVOL NORMF,13171798
REAL SCORE,9164984.95886968
VIRTUAL E MAXNORM LOAD,1.250
VIRTUAL E MAXMIN LOAD,1.674
VIRTUAL ED JSD,0.008294
VIRTUAL E KLU,0.016471
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.089
VIRTUAL VB JSD,0.000235
VIRTUAL V KLU,0.000470
VIRTUAL AVGD MAXNORM,1.299
VIRTUAL AVGD MAXMIN,1.686
VIRTUAL AVGDB JSD,0.008401
VIRTUAL AVGD KLU,0.023321
VIRTUAL EC PCT,0.225
VIRTUAL COMMVOL PCT,0.363
VIRTUAL LOCE PCT,0.775
VIRTUAL EC,19408452
VIRTUAL COMMVOL,5380979
VIRTUAL LOCE,66812404
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,1
LP START,44
LP END,93
LP CYCLES,25
TOT MIGRATIONS,8731295

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,218206352
LP MESSAGES,187522657
SHUTDOWN MESSAGES,417568
TOTAL MESSAGES,475140350

INPUT TIME (not included in total),4429
INITIALIZE TIME,2206
SETUP TIME,14
Initializing algorithm time,6733
LP time,60092
Avg. LP cycle time,2403
Sampling time,10462
Avg. Sampling cycle time,804.7692
TOTAL TIME,77287
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
