JOB ID,job_202102081239_1742
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1687505_663597_825938_889351_866921_1050108_886516_730659_
VIRTUAL LOADS,2656468_1094248_1693039_1475824_1620978_2023406_1559970_1175007_
VIRTUAL COUNTS,105901_79326_89777_81003_83180_84459_80939_80645_
REAL KLU,0.020838695
VIRTUAL KLU,0.017822735
VIRTUAL COUNT KLU,0.0021167255
REAL AVGD KLU,0.020101847
VIRTUAL AVGD KLU,0.018610172

REAL E MAXNORMLOAD,1.776
REAL E MAXMINLOAD,2.543
REAL EB JSD,0.014735
REAL E KLU,0.020839
REAL V MAXNORMLOAD,1.236
REAL V MAXMINLOAD,1.335
REAL VB JSD,0.001549
REAL V KLU,0.002117
REAL AVGD MAXNORM,1.437
REAL AVGD MAXMIN,1.905
REAL AVGDB JSD,0.007068
REAL AVGD KLU,0.020102
REAL EC PCT,0.210
REAL COMMVOL PCT,0.154
REAL LOCE PCT,0.790
REAL EC,1593236
REAL COMMVOL,560567
REAL LOCE,6007359
REAL COMMVOL NORMF,3642641
REAL SCORE,1439220.7468931975
VIRTUAL E MAXNORM LOAD,1.598
VIRTUAL E MAXMIN LOAD,2.428
VIRTUAL ED JSD,0.013113
VIRTUAL E KLU,0.017823
VIRTUAL V MAXNORM LOAD,1.236
VIRTUAL V MAXMIN LOAD,1.335
VIRTUAL VB JSD,0.001549
VIRTUAL V KLU,0.002117
VIRTUAL AVGD MAXNORM,1.292
VIRTUAL AVGD MAXMIN,1.818
VIRTUAL AVGDB JSD,0.006739
VIRTUAL AVGD KLU,0.018610
VIRTUAL EC PCT,0.228
VIRTUAL COMMVOL PCT,0.162
VIRTUAL LOCE PCT,0.772
VIRTUAL EC,3028817
VIRTUAL COMMVOL,654396
VIRTUAL LOCE,10270123
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,63
LP CYCLES,13
TOT MIGRATIONS,1195288

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38119638
LP MESSAGES,26362514
SHUTDOWN MESSAGES,204594
TOTAL MESSAGES,72287341

INPUT TIME (not included in total),2597
INITIALIZE TIME,2251
SETUP TIME,16
Initializing algorithm time,2087
LP time,7780
Avg. LP cycle time,598
Sampling time,3604
Avg. Sampling cycle time,327.63635
TOTAL TIME,13471
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
