JOB ID,job_202102081239_0059
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6421003_7302652_6457509_15972554_9946988_5649945_9568769_7674353_
VIRTUAL LOADS,7886138_9071287_7837575_20990311_12207726_6955297_11867648_9404874_
VIRTUAL COUNTS,578848_614531_590609_611694_634026_570480_633981_613402_
REAL KLU,0.0278486
VIRTUAL KLU,0.03237991
VIRTUAL COUNT KLU,3.2565105E-4
REAL AVGD KLU,0.05215775
VIRTUAL AVGD KLU,0.0615152

REAL E MAXNORMLOAD,1.852
REAL E MAXMINLOAD,2.827
REAL EB JSD,0.019856
REAL E KLU,0.027849
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.111
REAL VB JSD,0.000245
REAL V KLU,0.000326
REAL AVGD MAXNORM,1.835
REAL AVGD MAXMIN,2.637
REAL AVGDB JSD,0.017697
REAL AVGD KLU,0.052158
REAL EC PCT,0.264
REAL COMMVOL PCT,0.302
REAL LOCE PCT,0.736
REAL EC,18191151
REAL COMMVOL,6453949
REAL LOCE,50802622
REAL COMMVOL NORMF,21388505
REAL SCORE,9139799.195540883
VIRTUAL E MAXNORM LOAD,1.948
VIRTUAL E MAXMIN LOAD,3.018
VIRTUAL ED JSD,0.022884
VIRTUAL E KLU,0.032380
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.111
VIRTUAL VB JSD,0.000245
VIRTUAL V KLU,0.000326
VIRTUAL AVGD MAXNORM,1.929
VIRTUAL AVGD MAXMIN,2.815
VIRTUAL AVGDB JSD,0.020692
VIRTUAL AVGD KLU,0.061515
VIRTUAL EC PCT,0.267
VIRTUAL COMMVOL PCT,0.339
VIRTUAL LOCE PCT,0.733
VIRTUAL EC,23001617
VIRTUAL COMMVOL,8158988
VIRTUAL LOCE,63219239
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,92
LP CYCLES,29
TOT MIGRATIONS,9633264

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,253522742
LP MESSAGES,226920730
SHUTDOWN MESSAGES,468604
TOTAL MESSAGES,549905849

INPUT TIME (not included in total),4407
INITIALIZE TIME,2201
SETUP TIME,14
Initializing algorithm time,7829
LP time,90538
Avg. LP cycle time,3122
Sampling time,10915
Avg. Sampling cycle time,1091.5
TOTAL TIME,109282
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
