JOB ID,job_202102081239_0717
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,810863_869145_588598_741902_1465843_994117_1347050_783077_
VIRTUAL LOADS,1314101_1465490_998301_1191139_2639448_1791831_2592717_1305913_
VIRTUAL COUNTS,87721_84395_79878_82702_86846_87488_89255_86945_
REAL KLU,0.020782286
VIRTUAL KLU,0.028642181
VIRTUAL COUNT KLU,2.7852872E-4
REAL AVGD KLU,0.03715122
VIRTUAL AVGD KLU,0.052297592

REAL E MAXNORMLOAD,1.543
REAL E MAXMINLOAD,2.490
REAL EB JSD,0.015329
REAL E KLU,0.020782
REAL V MAXNORMLOAD,1.042
REAL V MAXMINLOAD,1.117
REAL VB JSD,0.000210
REAL V KLU,0.000279
REAL AVGD MAXNORM,1.522
REAL AVGD MAXMIN,2.291
REAL AVGDB JSD,0.013111
REAL AVGD KLU,0.037151
REAL EC PCT,0.134
REAL COMMVOL PCT,0.122
REAL LOCE PCT,0.866
REAL EC,1020157
REAL COMMVOL,443854
REAL LOCE,6580438
REAL COMMVOL NORMF,3642641
REAL SCORE,1428747.3459610594
VIRTUAL E MAXNORM LOAD,1.588
VIRTUAL E MAXMIN LOAD,2.644
VIRTUAL ED JSD,0.021036
VIRTUAL E KLU,0.028642
VIRTUAL V MAXNORM LOAD,1.042
VIRTUAL V MAXMIN LOAD,1.117
VIRTUAL VB JSD,0.000210
VIRTUAL V KLU,0.000279
VIRTUAL AVGD MAXNORM,1.566
VIRTUAL AVGD MAXMIN,2.432
VIRTUAL AVGDB JSD,0.018407
VIRTUAL AVGD KLU,0.052298
VIRTUAL EC PCT,0.132
VIRTUAL COMMVOL PCT,0.138
VIRTUAL LOCE PCT,0.868
VIRTUAL EC,1760605
VIRTUAL COMMVOL,557208
VIRTUAL LOCE,11538335
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,78
LP CYCLES,19
TOT MIGRATIONS,1106779

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39778493
LP MESSAGES,28154898
SHUTDOWN MESSAGES,73474
TOTAL MESSAGES,75607460

INPUT TIME (not included in total),2617
INITIALIZE TIME,2187
SETUP TIME,14
Initializing algorithm time,1920
LP time,10460
Avg. LP cycle time,550
Sampling time,4329
Avg. Sampling cycle time,360.75
TOTAL TIME,16709
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
