JOB ID,job_202102081239_1836
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,272895_273770_454811_406014_390611_455493_238975_435796_766794_474933_617090_545919_368057_478409_1056817_364211_
VIRTUAL LOADS,416369_436801_786900_732983_691651_966561_405527_739930_1520201_821885_1227137_930855_669615_762385_1470723_719417_
VIRTUAL COUNTS,39238_39604_40569_41730_41000_43197_35984_44046_44944_43273_39830_44836_39975_39324_62794_44886_
REAL KLU,0.027484447
VIRTUAL KLU,0.025884423
VIRTUAL COUNT KLU,0.0029239848
REAL AVGD KLU,0.041687433
VIRTUAL AVGD KLU,0.050117936

REAL E MAXNORMLOAD,2.225
REAL E MAXMINLOAD,4.422
REAL EB JSD,0.026259
REAL E KLU,0.027484
REAL V MAXNORMLOAD,1.466
REAL V MAXMINLOAD,1.745
REAL VB JSD,0.002797
REAL V KLU,0.002924
REAL AVGD MAXNORM,1.538
REAL AVGD MAXMIN,2.569
REAL AVGDB JSD,0.014893
REAL AVGD KLU,0.041687
REAL EC PCT,0.206
REAL COMMVOL PCT,0.146
REAL LOCE PCT,0.794
REAL EC,1565056
REAL COMMVOL,742578
REAL LOCE,6035539
REAL COMMVOL NORMF,5070951
REAL SCORE,1432826.082914455
VIRTUAL E MAXNORM LOAD,1.829
VIRTUAL E MAXMIN LOAD,3.749
VIRTUAL ED JSD,0.025664
VIRTUAL E KLU,0.025884
VIRTUAL V MAXNORM LOAD,1.466
VIRTUAL V MAXMIN LOAD,1.745
VIRTUAL VB JSD,0.002797
VIRTUAL V KLU,0.002924
VIRTUAL AVGD MAXNORM,1.743
VIRTUAL AVGD MAXMIN,3.188
VIRTUAL AVGDB JSD,0.017884
VIRTUAL AVGD KLU,0.050118
VIRTUAL EC PCT,0.219
VIRTUAL COMMVOL PCT,0.146
VIRTUAL LOCE PCT,0.781
VIRTUAL EC,2918611
VIRTUAL COMMVOL,850929
VIRTUAL LOCE,10380329
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,65
LP CYCLES,17
TOT MIGRATIONS,1283634

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39221408
LP MESSAGES,31592514
SHUTDOWN MESSAGES,343487
TOTAL MESSAGES,78758004

INPUT TIME (not included in total),2678
INITIALIZE TIME,2206
SETUP TIME,15
Initializing algorithm time,1803
LP time,13619
Avg. LP cycle time,801
Sampling time,3453
Avg. Sampling cycle time,383.66666
TOTAL TIME,18875
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
