JOB ID,job_202102081239_0191
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,13447323_21564233_12615982_21366235_
VIRTUAL LOADS,16667089_26682114_15311184_27560469_
VIRTUAL COUNTS,1201138_1268615_1198528_1179290_
REAL KLU,0.021919983
VIRTUAL KLU,0.02462436
VIRTUAL COUNT KLU,2.7849845E-4
REAL AVGD KLU,0.028526256
VIRTUAL AVGD KLU,0.03272877

REAL E MAXNORMLOAD,1.250
REAL E MAXMINLOAD,1.709
REAL EB JSD,0.011052
REAL E KLU,0.021920
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.076
REAL VB JSD,0.000139
REAL V KLU,0.000278
REAL AVGD MAXNORM,1.273
REAL AVGD MAXMIN,1.721
REAL AVGDB JSD,0.010357
REAL AVGD KLU,0.028526
REAL EC PCT,0.216
REAL COMMVOL PCT,0.321
REAL LOCE PCT,0.784
REAL EC,14903349
REAL COMMVOL,4221851
REAL LOCE,54090424
REAL COMMVOL NORMF,13171798
REAL SCORE,9111980.655750992
VIRTUAL E MAXNORM LOAD,1.279
VIRTUAL E MAXMIN LOAD,1.800
VIRTUAL ED JSD,0.012430
VIRTUAL E KLU,0.024624
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.076
VIRTUAL VB JSD,0.000139
VIRTUAL V KLU,0.000278
VIRTUAL AVGD MAXNORM,1.314
VIRTUAL AVGD MAXMIN,1.829
VIRTUAL AVGDB JSD,0.011877
VIRTUAL AVGD KLU,0.032729
VIRTUAL EC PCT,0.218
VIRTUAL COMMVOL PCT,0.363
VIRTUAL LOCE PCT,0.782
VIRTUAL EC,18777156
VIRTUAL COMMVOL,5378818
VIRTUAL LOCE,67443700
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,79
LP CYCLES,23
TOT MIGRATIONS,8252445

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,160088636
LP MESSAGES,197210981
SHUTDOWN MESSAGES,378752
TOTAL MESSAGES,426672142

INPUT TIME (not included in total),4667
INITIALIZE TIME,2201
SETUP TIME,16
Initializing algorithm time,2369
LP time,55883
Avg. LP cycle time,2429
Sampling time,9742
Avg. Sampling cycle time,974.2
TOTAL TIME,67994
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
