JOB ID,job_202102081239_0578
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1865859_1616747_1839991_2277998_
VIRTUAL LOADS,3014035_2804240_3151783_4328882_
VIRTUAL COUNTS,174082_163476_169235_178437_
REAL KLU,0.0055847224
VIRTUAL KLU,0.010899824
VIRTUAL COUNT KLU,3.8221924E-4
REAL AVGD KLU,0.0044407765
VIRTUAL AVGD KLU,0.010737836

REAL E MAXNORMLOAD,1.199
REAL E MAXMINLOAD,1.409
REAL EB JSD,0.002769
REAL E KLU,0.005585
REAL V MAXNORMLOAD,1.042
REAL V MAXMINLOAD,1.092
REAL VB JSD,0.000191
REAL V KLU,0.000382
REAL AVGD MAXNORM,1.151
REAL AVGD MAXMIN,1.291
REAL AVGDB JSD,0.001587
REAL AVGD KLU,0.004441
REAL EC PCT,0.148
REAL COMMVOL PCT,0.198
REAL LOCE PCT,0.852
REAL EC,1127459
REAL COMMVOL,452933
REAL LOCE,6473136
REAL COMMVOL NORMF,2284716
REAL SCORE,1341775.4576516703
VIRTUAL E MAXNORM LOAD,1.302
VIRTUAL E MAXMIN LOAD,1.544
VIRTUAL ED JSD,0.005322
VIRTUAL E KLU,0.010900
VIRTUAL V MAXNORM LOAD,1.042
VIRTUAL V MAXMIN LOAD,1.092
VIRTUAL VB JSD,0.000191
VIRTUAL V KLU,0.000382
VIRTUAL AVGD MAXNORM,1.250
VIRTUAL AVGD MAXMIN,1.414
VIRTUAL AVGDB JSD,0.003791
VIRTUAL AVGD KLU,0.010738
VIRTUAL EC PCT,0.145
VIRTUAL COMMVOL PCT,0.231
VIRTUAL LOCE PCT,0.855
VIRTUAL EC,1925425
VIRTUAL COMMVOL,562095
VIRTUAL LOCE,11373515
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,50
LP CYCLES,24
TOT MIGRATIONS,1188862

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,24693297
SHUTDOWN MESSAGES,26051
TOTAL MESSAGES,45618883

INPUT TIME (not included in total),2502
INITIALIZE TIME,2215
SETUP TIME,14
Initializing algorithm time,489
LP time,11153
Avg. LP cycle time,464
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,11642
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
