JOB ID,job_202102081239_2037
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,1221587_615958_756941_393138_
VIRTUAL LOADS,2279341_1316149_1479332_900426_
VIRTUAL COUNTS,296717_288067_289650_260456_
REAL KLU,0.057957076
VIRTUAL KLU,0.03938852
VIRTUAL COUNT KLU,8.7008526E-4
REAL AVGD KLU,0.06636105
VIRTUAL AVGD KLU,0.042661615

REAL E MAXNORMLOAD,1.636
REAL E MAXMINLOAD,3.107
REAL EB JSD,0.028959
REAL E KLU,0.057957
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.139
REAL VB JSD,0.000439
REAL V KLU,0.000870
REAL AVGD MAXNORM,1.564
REAL AVGD MAXMIN,2.728
REAL AVGDB JSD,0.023732
REAL AVGD KLU,0.066361
REAL EC PCT,0.312
REAL COMMVOL PCT,0.296
REAL LOCE PCT,0.688
REAL EC,931820
REAL COMMVOL,251653
REAL LOCE,2055804
REAL COMMVOL NORMF,850988
REAL SCORE,1935754.957158688
VIRTUAL E MAXNORM LOAD,1.526
VIRTUAL E MAXMIN LOAD,2.531
VIRTUAL ED JSD,0.019597
VIRTUAL E KLU,0.039389
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.139
VIRTUAL VB JSD,0.000439
VIRTUAL V KLU,0.000870
VIRTUAL AVGD MAXNORM,1.459
VIRTUAL AVGD MAXMIN,2.222
VIRTUAL AVGDB JSD,0.015186
VIRTUAL AVGD KLU,0.042662
VIRTUAL EC PCT,0.312
VIRTUAL COMMVOL PCT,0.338
VIRTUAL LOCE PCT,0.688
VIRTUAL EC,1862718
VIRTUAL COMMVOL,768843
VIRTUAL LOCE,4112530
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,21
SAMPLING CYCLES,6
SAMPLING EXTRA,1
LP START,22
LP END,59
LP CYCLES,19
TOT MIGRATIONS,1747906

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,12278806
LP MESSAGES,14896662
SHUTDOWN MESSAGES,84818
TOTAL MESSAGES,30247910

INPUT TIME (not included in total),2775
INITIALIZE TIME,2235
SETUP TIME,16
Initializing algorithm time,461
LP time,10373
Avg. LP cycle time,545
Sampling time,3229
Avg. Sampling cycle time,538.1667
TOTAL TIME,14063
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
