JOB ID,job_202102081239_0316
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,14799932_19198093_13704460_21291288_
VIRTUAL LOADS,18137729_23668839_17098706_27315582_
VIRTUAL COUNTS,1268109_1269200_1180948_1129314_
REAL KLU,0.011725034
VIRTUAL KLU,0.013320105
VIRTUAL COUNT KLU,8.7741436E-4
REAL AVGD KLU,0.02115789
VIRTUAL AVGD KLU,0.024403445

REAL E MAXNORMLOAD,1.234
REAL E MAXMINLOAD,1.554
REAL EB JSD,0.005871
REAL E KLU,0.011725
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.124
REAL VB JSD,0.000440
REAL V KLU,0.000877
REAL AVGD MAXNORM,1.325
REAL AVGD MAXMIN,1.625
REAL AVGDB JSD,0.007551
REAL AVGD KLU,0.021158
REAL EC PCT,0.220
REAL COMMVOL PCT,0.315
REAL LOCE PCT,0.780
REAL EC,15198954
REAL COMMVOL,4153623
REAL LOCE,53794819
REAL COMMVOL NORMF,13171798
REAL SCORE,9277482.89067705
VIRTUAL E MAXNORM LOAD,1.267
VIRTUAL E MAXMIN LOAD,1.598
VIRTUAL ED JSD,0.006647
VIRTUAL E KLU,0.013320
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.124
VIRTUAL VB JSD,0.000440
VIRTUAL V KLU,0.000877
VIRTUAL AVGD MAXNORM,1.360
VIRTUAL AVGD MAXMIN,1.691
VIRTUAL AVGDB JSD,0.008678
VIRTUAL AVGD KLU,0.024403
VIRTUAL EC PCT,0.222
VIRTUAL COMMVOL PCT,0.356
VIRTUAL LOCE PCT,0.778
VIRTUAL EC,19169251
VIRTUAL COMMVOL,5276580
VIRTUAL LOCE,67051605
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,84
SAMPLING CYCLES,27
SAMPLING EXTRA,0
LP START,85
LP END,140
LP CYCLES,28
TOT MIGRATIONS,8627000

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,1051505277
LP MESSAGES,204091926
SHUTDOWN MESSAGES,331453
TOTAL MESSAGES,1324922429

INPUT TIME (not included in total),4644
INITIALIZE TIME,2206
SETUP TIME,15
Initializing algorithm time,2503
LP time,62929
Avg. LP cycle time,2247
Sampling time,71596
Avg. Sampling cycle time,2651.7036
TOTAL TIME,137028
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
