JOB ID,job_202102081239_0428
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,15486937_5965255_6209224_6467505_6363450_10241715_10646991_7612696_
VIRTUAL LOADS,20168049_7266252_7526355_8013185_7802514_12867683_13067488_9509330_
VIRTUAL COUNTS,628736_583259_585269_581718_580217_634460_634639_619273_
REAL KLU,0.028478982
VIRTUAL KLU,0.032256495
VIRTUAL COUNT KLU,3.7006385E-4
REAL AVGD KLU,0.0486844
VIRTUAL AVGD KLU,0.056000642

REAL E MAXNORMLOAD,1.796
REAL E MAXMINLOAD,2.596
REAL EB JSD,0.020540
REAL E KLU,0.028479
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.094
REAL VB JSD,0.000277
REAL V KLU,0.000370
REAL AVGD MAXNORM,1.731
REAL AVGD MAXMIN,2.408
REAL AVGDB JSD,0.016803
REAL AVGD KLU,0.048684
REAL EC PCT,0.284
REAL COMMVOL PCT,0.319
REAL LOCE PCT,0.716
REAL EC,19595487
REAL COMMVOL,6831726
REAL LOCE,49398286
REAL COMMVOL NORMF,21388505
REAL SCORE,8939491.237896759
VIRTUAL E MAXNORM LOAD,1.871
VIRTUAL E MAXMIN LOAD,2.776
VIRTUAL ED JSD,0.023151
VIRTUAL E KLU,0.032256
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.094
VIRTUAL VB JSD,0.000277
VIRTUAL V KLU,0.000370
VIRTUAL AVGD MAXNORM,1.803
VIRTUAL AVGD MAXMIN,2.575
VIRTUAL AVGDB JSD,0.019228
VIRTUAL AVGD KLU,0.056001
VIRTUAL EC PCT,0.287
VIRTUAL COMMVOL PCT,0.358
VIRTUAL LOCE PCT,0.713
VIRTUAL EC,24739564
VIRTUAL COMMVOL,8620355
VIRTUAL LOCE,61481292
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,91
LP CYCLES,27
TOT MIGRATIONS,9157368

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,258609830
LP MESSAGES,225034426
SHUTDOWN MESSAGES,354379
TOTAL MESSAGES,552992408

INPUT TIME (not included in total),4511
INITIALIZE TIME,2218
SETUP TIME,19
Initializing algorithm time,8022
LP time,85617
Avg. LP cycle time,3171
Sampling time,10755
Avg. Sampling cycle time,977.7273
TOTAL TIME,104394
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
