JOB ID,job_202102081239_2186
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,16
REAL LOADS,116333_125206_134946_233301_121357_465389_113423_366765_123508_265709_127955_151317_127072_125838_119858_269647_
VIRTUAL LOADS,249853_273231_291402_479632_267841_814414_258483_659919_265614_506201_281591_300202_274950_270544_268254_513117_
VIRTUAL COUNTS,69953_69711_69141_73806_70029_74160_69895_73843_68684_74097_69174_70110_69793_69254_69240_74000_
REAL KLU,0.04547354
VIRTUAL KLU,0.030768495
VIRTUAL COUNT KLU,1.555943E-4
REAL AVGD KLU,0.111517794
VIRTUAL AVGD KLU,0.07331397

REAL E MAXNORMLOAD,2.492
REAL E MAXMINLOAD,4.103
REAL EB JSD,0.042464
REAL E KLU,0.045474
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.080
REAL VB JSD,0.000155
REAL V KLU,0.000156
REAL AVGD MAXNORM,2.384
REAL AVGD MAXMIN,3.867
REAL AVGDB JSD,0.037543
REAL AVGD KLU,0.111518
REAL EC PCT,0.506
REAL COMMVOL PCT,0.408
REAL LOCE PCT,0.494
REAL EC,1510694
REAL COMMVOL,571605
REAL LOCE,1476930
REAL COMMVOL NORMF,1402509
REAL SCORE,1899488.6872252545
VIRTUAL E MAXNORM LOAD,2.181
VIRTUAL E MAXMIN LOAD,3.260
VIRTUAL ED JSD,0.029008
VIRTUAL E KLU,0.030768
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.080
VIRTUAL VB JSD,0.000155
VIRTUAL V KLU,0.000156
VIRTUAL AVGD MAXNORM,2.086
VIRTUAL AVGD MAXMIN,3.075
VIRTUAL AVGDB JSD,0.024932
VIRTUAL AVGD KLU,0.073314
VIRTUAL EC PCT,0.504
VIRTUAL COMMVOL PCT,0.443
VIRTUAL LOCE PCT,0.496
VIRTUAL EC,3012648
VIRTUAL COMMVOL,1545445
VIRTUAL LOCE,2962600
VIRTUAL COMMVOL NORMF,3490577

SAMPLING START,2
SAMPLING END,19
SAMPLING CYCLES,5
SAMPLING EXTRA,1
LP START,20
LP END,51
LP CYCLES,16
TOT MIGRATIONS,1746344

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,17861405
LP MESSAGES,16108166
SHUTDOWN MESSAGES,103888
TOTAL MESSAGES,37061083

INPUT TIME (not included in total),2625
INITIALIZE TIME,2208
SETUP TIME,15
Initializing algorithm time,1926
LP time,17429
Avg. LP cycle time,1089
Sampling time,2449
Avg. Sampling cycle time,489.8
TOTAL TIME,21804
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
