JOB ID,job_202102081239_0707
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,813848_1153229_911706_731968_1001801_782473_791830_1413740_
VIRTUAL LOADS,1328206_2109254_1522006_1196706_2042431_1298482_1282836_2519019_
VIRTUAL COUNTS,84520_84101_84060_86010_85921_86524_84291_89803_
REAL KLU,0.011889348
VIRTUAL KLU,0.017747328
VIRTUAL COUNT KLU,1.0666932E-4
REAL AVGD KLU,0.021835703
VIRTUAL AVGD KLU,0.03369926

REAL E MAXNORMLOAD,1.488
REAL E MAXMINLOAD,1.931
REAL EB JSD,0.008678
REAL E KLU,0.011889
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.068
REAL VB JSD,0.000080
REAL V KLU,0.000107
REAL AVGD MAXNORM,1.419
REAL AVGD MAXMIN,1.850
REAL AVGDB JSD,0.007724
REAL AVGD KLU,0.021836
REAL EC PCT,0.114
REAL COMMVOL PCT,0.104
REAL LOCE PCT,0.886
REAL EC,864324
REAL COMMVOL,379956
REAL LOCE,6736271
REAL COMMVOL NORMF,3642641
REAL SCORE,1467770.920814046
VIRTUAL E MAXNORM LOAD,1.515
VIRTUAL E MAXMIN LOAD,2.105
VIRTUAL ED JSD,0.013087
VIRTUAL E KLU,0.017747
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.068
VIRTUAL VB JSD,0.000080
VIRTUAL V KLU,0.000107
VIRTUAL AVGD MAXNORM,1.445
VIRTUAL AVGD MAXMIN,2.016
VIRTUAL AVGDB JSD,0.012015
VIRTUAL AVGD KLU,0.033699
VIRTUAL EC PCT,0.114
VIRTUAL COMMVOL PCT,0.119
VIRTUAL LOCE PCT,0.886
VIRTUAL EC,1516615
VIRTUAL COMMVOL,477634
VIRTUAL LOCE,11782325
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,62
LP CYCLES,14
TOT MIGRATIONS,1027076

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38481804
LP MESSAGES,25723279
SHUTDOWN MESSAGES,400176
TOTAL MESSAGES,72205854

INPUT TIME (not included in total),2620
INITIALIZE TIME,2226
SETUP TIME,15
Initializing algorithm time,1748
LP time,8517
Avg. LP cycle time,608
Sampling time,3715
Avg. Sampling cycle time,371.5
TOTAL TIME,13980
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
