JOB ID,job_202102081239_0455
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,5344192_6851525_15873768_11495082_6852673_6714206_8319044_7543283_
VIRTUAL LOADS,6515818_8293686_20622492_14553051_8387088_8345228_10249763_9253730_
VIRTUAL COUNTS,559864_589820_634502_634542_594795_591925_633215_608908_
REAL KLU,0.0298809
VIRTUAL KLU,0.034234412
VIRTUAL COUNT KLU,4.1868223E-4
REAL AVGD KLU,0.050566558
VIRTUAL AVGD KLU,0.058843132

REAL E MAXNORMLOAD,1.841
REAL E MAXMINLOAD,2.970
REAL EB JSD,0.021377
REAL E KLU,0.029881
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.133
REAL VB JSD,0.000315
REAL V KLU,0.000419
REAL AVGD MAXNORM,1.758
REAL AVGD MAXMIN,2.621
REAL AVGDB JSD,0.017328
REAL AVGD KLU,0.050567
REAL EC PCT,0.290
REAL COMMVOL PCT,0.323
REAL LOCE PCT,0.710
REAL EC,19999495
REAL COMMVOL,6916633
REAL LOCE,48994278
REAL COMMVOL NORMF,21388505
REAL SCORE,8944991.10155601
VIRTUAL E MAXNORM LOAD,1.913
VIRTUAL E MAXMIN LOAD,3.165
VIRTUAL ED JSD,0.024380
VIRTUAL E KLU,0.034234
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.133
VIRTUAL VB JSD,0.000315
VIRTUAL V KLU,0.000419
VIRTUAL AVGD MAXNORM,1.827
VIRTUAL AVGD MAXMIN,2.793
VIRTUAL AVGDB JSD,0.020075
VIRTUAL AVGD KLU,0.058843
VIRTUAL EC PCT,0.293
VIRTUAL COMMVOL PCT,0.362
VIRTUAL LOCE PCT,0.707
VIRTUAL EC,25241508
VIRTUAL COMMVOL,8719306
VIRTUAL LOCE,60979348
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,92
LP CYCLES,29
TOT MIGRATIONS,9406481

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257959848
LP MESSAGES,231452035
SHUTDOWN MESSAGES,413847
TOTAL MESSAGES,558819503

INPUT TIME (not included in total),4598
INITIALIZE TIME,2230
SETUP TIME,15
Initializing algorithm time,7786
LP time,91265
Avg. LP cycle time,3147
Sampling time,10483
Avg. Sampling cycle time,1048.3
TOTAL TIME,109534
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
