JOB ID,job_202102081239_0395
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3165902_3429424_2990926_3622596_3332718_3339189_8295072_8375598_4343062_3457054_3886597_3568546_3115633_3859282_6453522_3758652_
VIRTUAL LOADS,3900247_4193918_3639583_4470761_4002430_4047673_10346064_11402441_5503202_4192525_4743998_4465522_3803507_4679703_8147709_4681573_
VIRTUAL COUNTS,299348_294974_295320_296429_295881_295639_317068_317101_304883_297402_316579_300474_294198_309242_317115_295918_
REAL KLU,0.024144731
VIRTUAL KLU,0.028085824
VIRTUAL COUNT KLU,1.5527144E-4
REAL AVGD KLU,0.056909267
VIRTUAL AVGD KLU,0.06700965

REAL E MAXNORMLOAD,1.942
REAL E MAXMINLOAD,2.800
REAL EB JSD,0.022502
REAL E KLU,0.024145
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.078
REAL VB JSD,0.000155
REAL V KLU,0.000155
REAL AVGD MAXNORM,1.856
REAL AVGD MAXMIN,2.608
REAL AVGDB JSD,0.019177
REAL AVGD KLU,0.056909
REAL EC PCT,0.380
REAL COMMVOL PCT,0.310
REAL LOCE PCT,0.620
REAL EC,26199520
REAL COMMVOL,10062353
REAL LOCE,42794253
REAL COMMVOL NORMF,32494645
REAL SCORE,8753957.928566014
VIRTUAL E MAXNORM LOAD,2.116
VIRTUAL E MAXMIN LOAD,3.133
VIRTUAL ED JSD,0.026030
VIRTUAL E KLU,0.028086
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.078
VIRTUAL VB JSD,0.000155
VIRTUAL V KLU,0.000155
VIRTUAL AVGD MAXNORM,2.022
VIRTUAL AVGD MAXMIN,2.918
VIRTUAL AVGDB JSD,0.022452
VIRTUAL AVGD KLU,0.067010
VIRTUAL EC PCT,0.386
VIRTUAL COMMVOL PCT,0.344
VIRTUAL LOCE PCT,0.614
VIRTUAL EC,33314052
VIRTUAL COMMVOL,12627209
VIRTUAL LOCE,52906804
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,91
LP CYCLES,30
TOT MIGRATIONS,9698394

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246035191
LP MESSAGES,238284192
SHUTDOWN MESSAGES,529889
TOTAL MESSAGES,553843045

INPUT TIME (not included in total),4614
INITIALIZE TIME,2210
SETUP TIME,14
Initializing algorithm time,7478
LP time,136635
Avg. LP cycle time,4554
Sampling time,9208
Avg. Sampling cycle time,1023.1111
TOTAL TIME,153321
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
