JOB ID,job_202102081239_1522
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2205371_1814539_1624949_1955736_
VIRTUAL LOADS,3762825_3370117_2734432_3431566_
VIRTUAL COUNTS,176844_177046_160812_170528_
REAL KLU,0.0044633006
VIRTUAL KLU,0.0046372274
VIRTUAL COUNT KLU,5.4071646E-4
REAL AVGD KLU,0.0037656813
VIRTUAL AVGD KLU,0.0033463005

REAL E MAXNORMLOAD,1.161
REAL E MAXMINLOAD,1.357
REAL EB JSD,0.002230
REAL E KLU,0.004463
REAL V MAXNORMLOAD,1.033
REAL V MAXMINLOAD,1.101
REAL VB JSD,0.000272
REAL V KLU,0.000541
REAL AVGD MAXNORM,1.124
REAL AVGD MAXMIN,1.234
REAL AVGDB JSD,0.001353
REAL AVGD KLU,0.003766
REAL EC PCT,0.087
REAL COMMVOL PCT,0.127
REAL LOCE PCT,0.913
REAL EC,663774
REAL COMMVOL,289917
REAL LOCE,6936821
REAL COMMVOL NORMF,2284716
REAL SCORE,1471439.8099178392
VIRTUAL E MAXNORM LOAD,1.132
VIRTUAL E MAXMIN LOAD,1.376
VIRTUAL ED JSD,0.002351
VIRTUAL E KLU,0.004637
VIRTUAL V MAXNORM LOAD,1.033
VIRTUAL V MAXMIN LOAD,1.101
VIRTUAL VB JSD,0.000272
VIRTUAL V KLU,0.000541
VIRTUAL AVGD MAXNORM,1.096
VIRTUAL AVGD MAXMIN,1.251
VIRTUAL AVGDB JSD,0.001215
VIRTUAL AVGD KLU,0.003346
VIRTUAL EC PCT,0.087
VIRTUAL COMMVOL PCT,0.146
VIRTUAL LOCE PCT,0.913
VIRTUAL EC,1159232
VIRTUAL COMMVOL,354380
VIRTUAL LOCE,12139708
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,60
LP CYCLES,15
TOT MIGRATIONS,940766

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22402643
LP MESSAGES,22087359
SHUTDOWN MESSAGES,22485
TOTAL MESSAGES,52113082

INPUT TIME (not included in total),2469
INITIALIZE TIME,2206
SETUP TIME,16
Initializing algorithm time,407
LP time,7089
Avg. LP cycle time,472
Sampling time,3583
Avg. Sampling cycle time,398.1111
TOTAL TIME,11079
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
