JOB ID,job_202102081239_1796
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,787467_1504946_1142561_1177584_590087_611342_857639_928969_
VIRTUAL LOADS,1344311_2788222_2146057_2186570_872170_950980_1335090_1675540_
VIRTUAL COUNTS,89691_89813_89815_89127_66444_85197_85361_89782_
REAL KLU,0.022067457
VIRTUAL KLU,0.03365495
VIRTUAL COUNT KLU,0.001963478
REAL AVGD KLU,0.033142123
VIRTUAL AVGD KLU,0.053641114

REAL E MAXNORMLOAD,1.584
REAL E MAXMINLOAD,2.550
REAL EB JSD,0.016505
REAL E KLU,0.022067
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.352
REAL VB JSD,0.001522
REAL V KLU,0.001963
REAL AVGD MAXNORM,1.511
REAL AVGD MAXMIN,2.335
REAL AVGDB JSD,0.011809
REAL AVGD KLU,0.033142
REAL EC PCT,0.152
REAL COMMVOL PCT,0.135
REAL LOCE PCT,0.848
REAL EC,1158401
REAL COMMVOL,490320
REAL LOCE,6442194
REAL COMMVOL NORMF,3642641
REAL SCORE,1421004.8297993098
VIRTUAL E MAXNORM LOAD,1.677
VIRTUAL E MAXMIN LOAD,3.197
VIRTUAL ED JSD,0.025421
VIRTUAL E KLU,0.033655
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.352
VIRTUAL VB JSD,0.001522
VIRTUAL V KLU,0.001963
VIRTUAL AVGD MAXNORM,1.600
VIRTUAL AVGD MAXMIN,2.781
VIRTUAL AVGDB JSD,0.019232
VIRTUAL AVGD KLU,0.053641
VIRTUAL EC PCT,0.155
VIRTUAL COMMVOL PCT,0.152
VIRTUAL LOCE PCT,0.845
VIRTUAL EC,2067396
VIRTUAL COMMVOL,613503
VIRTUAL LOCE,11231544
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,66
LP CYCLES,19
TOT MIGRATIONS,1021064

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38689632
LP MESSAGES,26675587
SHUTDOWN MESSAGES,15090
TOTAL MESSAGES,72980904

INPUT TIME (not included in total),2568
INITIALIZE TIME,2196
SETUP TIME,14
Initializing algorithm time,1757
LP time,10706
Avg. LP cycle time,563
Sampling time,3274
Avg. Sampling cycle time,409.25
TOTAL TIME,15737
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
