JOB ID,job_202102081239_0522
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,11663695_3205531_3833862_3340955_3717888_3766952_3216212_5643385_3638414_3866069_2810942_3646600_6332588_3357540_3354823_3598317_
VIRTUAL LOADS,15535915_3863066_4869613_4172752_4540960_4594981_3935571_7104218_4421199_4747527_3405247_4662335_7928265_4053556_4036778_4348873_
VIRTUAL COUNTS,317591_295703_304783_299690_298396_300344_295071_316861_312093_298935_294116_295579_317168_299162_298725_303354_
REAL KLU,0.031955652
VIRTUAL KLU,0.037289575
VIRTUAL COUNT KLU,1.2561583E-4
REAL AVGD KLU,0.07753778
VIRTUAL AVGD KLU,0.09134698

REAL E MAXNORMLOAD,2.705
REAL E MAXMINLOAD,4.149
REAL EB JSD,0.028196
REAL E KLU,0.031956
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.080
REAL VB JSD,0.000125
REAL V KLU,0.000126
REAL AVGD MAXNORM,2.580
REAL AVGD MAXMIN,3.843
REAL AVGDB JSD,0.024722
REAL AVGD KLU,0.077538
REAL EC PCT,0.354
REAL COMMVOL PCT,0.304
REAL LOCE PCT,0.646
REAL EC,24455835
REAL COMMVOL,9886351
REAL LOCE,44537938
REAL COMMVOL NORMF,32494645
REAL SCORE,8803619.66966934
VIRTUAL E MAXNORM LOAD,2.883
VIRTUAL E MAXMIN LOAD,4.562
VIRTUAL ED JSD,0.032589
VIRTUAL E KLU,0.037290
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.080
VIRTUAL VB JSD,0.000125
VIRTUAL V KLU,0.000126
VIRTUAL AVGD MAXNORM,2.750
VIRTUAL AVGD MAXMIN,4.225
VIRTUAL AVGDB JSD,0.028847
VIRTUAL AVGD KLU,0.091347
VIRTUAL EC PCT,0.358
VIRTUAL COMMVOL PCT,0.338
VIRTUAL LOCE PCT,0.642
VIRTUAL EC,30866047
VIRTUAL COMMVOL,12394879
VIRTUAL LOCE,55354809
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,95
LP CYCLES,29
TOT MIGRATIONS,9464781

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,266607841
LP MESSAGES,245217728
SHUTDOWN MESSAGES,436309
TOTAL MESSAGES,581255651

INPUT TIME (not included in total),4637
INITIALIZE TIME,2223
SETUP TIME,18
Initializing algorithm time,8762
LP time,134563
Avg. LP cycle time,4640
Sampling time,11422
Avg. Sampling cycle time,1038.3636
TOTAL TIME,154747
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
