JOB ID,job_202102081239_1802
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1628241_2054422_1775446_2142486_
VIRTUAL LOADS,2755797_3533026_3308898_3701219_
VIRTUAL COUNTS,167407_171904_170698_175221_
REAL KLU,0.004325386
VIRTUAL KLU,0.0042690537
VIRTUAL COUNT KLU,9.604302E-5
REAL AVGD KLU,0.0044768564
VIRTUAL AVGD KLU,0.0044191633

REAL E MAXNORMLOAD,1.128
REAL E MAXMINLOAD,1.316
REAL EB JSD,0.002172
REAL E KLU,0.004325
REAL V MAXNORMLOAD,1.023
REAL V MAXMINLOAD,1.047
REAL VB JSD,0.000048
REAL V KLU,0.000096
REAL AVGD MAXNORM,1.102
REAL AVGD MAXMIN,1.257
REAL AVGDB JSD,0.001620
REAL AVGD KLU,0.004477
REAL EC PCT,0.092
REAL COMMVOL PCT,0.140
REAL LOCE PCT,0.908
REAL EC,698262
REAL COMMVOL,319311
REAL LOCE,6902333
REAL COMMVOL NORMF,2284716
REAL SCORE,1446008.2350048241
VIRTUAL E MAXNORM LOAD,1.113
VIRTUAL E MAXMIN LOAD,1.343
VIRTUAL ED JSD,0.002166
VIRTUAL E KLU,0.004269
VIRTUAL V MAXNORM LOAD,1.023
VIRTUAL V MAXMIN LOAD,1.047
VIRTUAL VB JSD,0.000048
VIRTUAL V KLU,0.000096
VIRTUAL AVGD MAXNORM,1.088
VIRTUAL AVGD MAXMIN,1.283
VIRTUAL AVGDB JSD,0.001616
VIRTUAL AVGD KLU,0.004419
VIRTUAL EC PCT,0.091
VIRTUAL COMMVOL PCT,0.162
VIRTUAL LOCE PCT,0.909
VIRTUAL EC,1204741
VIRTUAL COMMVOL,394432
VIRTUAL LOCE,12094199
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,58
LP CYCLES,15
TOT MIGRATIONS,989458

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38860140
LP MESSAGES,27170290
SHUTDOWN MESSAGES,379292
TOTAL MESSAGES,74010317

INPUT TIME (not included in total),2412
INITIALIZE TIME,2242
SETUP TIME,14
Initializing algorithm time,1731
LP time,7135
Avg. LP cycle time,475
Sampling time,3032
Avg. Sampling cycle time,379.0
TOTAL TIME,11898
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
