JOB ID,job_202102081239_0338
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,7643535_7531414_7083164_6148425_9763345_6342011_8352119_16129760_
VIRTUAL LOADS,9240209_9325756_8699468_7467437_12130406_7895711_10269489_21192380_
VIRTUAL COUNTS,594061_615482_590775_585715_634576_584754_632547_609661_
REAL KLU,0.02561402
VIRTUAL KLU,0.03032167
VIRTUAL COUNT KLU,2.3341416E-4
REAL AVGD KLU,0.04971926
VIRTUAL AVGD KLU,0.05939346

REAL E MAXNORMLOAD,1.870
REAL E MAXMINLOAD,2.623
REAL EB JSD,0.017971
REAL E KLU,0.025614
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.085
REAL VB JSD,0.000175
REAL V KLU,0.000233
REAL AVGD MAXNORM,1.859
REAL AVGD MAXMIN,2.520
REAL AVGDB JSD,0.016655
REAL AVGD KLU,0.049719
REAL EC PCT,0.271
REAL COMMVOL PCT,0.308
REAL LOCE PCT,0.729
REAL EC,18704986
REAL COMMVOL,6581503
REAL LOCE,50288787
REAL COMMVOL NORMF,21388505
REAL SCORE,9141988.529568307
VIRTUAL E MAXNORM LOAD,1.966
VIRTUAL E MAXMIN LOAD,2.838
VIRTUAL ED JSD,0.021097
VIRTUAL E KLU,0.030322
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.085
VIRTUAL VB JSD,0.000175
VIRTUAL V KLU,0.000233
VIRTUAL AVGD MAXNORM,1.954
VIRTUAL AVGD MAXMIN,2.727
VIRTUAL AVGDB JSD,0.019734
VIRTUAL AVGD KLU,0.059393
VIRTUAL EC PCT,0.274
VIRTUAL COMMVOL PCT,0.345
VIRTUAL LOCE PCT,0.726
VIRTUAL EC,23641433
VIRTUAL COMMVOL,8298175
VIRTUAL LOCE,62579423
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,94
LP CYCLES,30
TOT MIGRATIONS,9779073

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,247657157
LP MESSAGES,224693187
SHUTDOWN MESSAGES,397607
TOTAL MESSAGES,541741724

INPUT TIME (not included in total),4251
INITIALIZE TIME,2221
SETUP TIME,16
Initializing algorithm time,7509
LP time,93312
Avg. LP cycle time,3110
Sampling time,9508
Avg. Sampling cycle time,950.8
TOTAL TIME,110329
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
