JOB ID,job_202102081239_0510
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,7459777_5793040_5793874_9230110_15707046_6951269_9681588_8377069_
VIRTUAL LOADS,9141620_7122748_7056471_11333354_20535415_8551927_12066059_10413262_
VIRTUAL COUNTS,604836_565640_566886_634531_621014_585923_634708_634033_
REAL KLU,0.025990639
VIRTUAL KLU,0.030069541
VIRTUAL COUNT KLU,5.115532E-4
REAL AVGD KLU,0.045554344
VIRTUAL AVGD KLU,0.053664662

REAL E MAXNORMLOAD,1.821
REAL E MAXMINLOAD,2.711
REAL EB JSD,0.018613
REAL E KLU,0.025991
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.122
REAL VB JSD,0.000385
REAL V KLU,0.000512
REAL AVGD MAXNORM,1.777
REAL AVGD MAXMIN,2.475
REAL AVGDB JSD,0.015504
REAL AVGD KLU,0.045554
REAL EC PCT,0.276
REAL COMMVOL PCT,0.312
REAL LOCE PCT,0.724
REAL EC,19055642
REAL COMMVOL,6672180
REAL LOCE,49938131
REAL COMMVOL NORMF,21388505
REAL SCORE,9051008.267768761
VIRTUAL E MAXNORM LOAD,1.905
VIRTUAL E MAXMIN LOAD,2.910
VIRTUAL ED JSD,0.021376
VIRTUAL E KLU,0.030070
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.122
VIRTUAL VB JSD,0.000385
VIRTUAL V KLU,0.000512
VIRTUAL AVGD MAXNORM,1.859
VIRTUAL AVGD MAXMIN,2.657
VIRTUAL AVGDB JSD,0.018134
VIRTUAL AVGD KLU,0.053665
VIRTUAL EC PCT,0.279
VIRTUAL COMMVOL PCT,0.350
VIRTUAL LOCE PCT,0.721
VIRTUAL EC,24053790
VIRTUAL COMMVOL,8415342
VIRTUAL LOCE,62167066
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,96
LP CYCLES,28
TOT MIGRATIONS,9324463

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,267367283
LP MESSAGES,231449893
SHUTDOWN MESSAGES,309249
TOTAL MESSAGES,568120198

INPUT TIME (not included in total),4785
INITIALIZE TIME,2223
SETUP TIME,16
Initializing algorithm time,8098
LP time,88528
Avg. LP cycle time,3161
Sampling time,12327
Avg. Sampling cycle time,1027.25
TOTAL TIME,108953
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
