JOB ID,job_202102081239_0353
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,20638101_19433067_12786858_16135747_
VIRTUAL LOADS,26457307_24075475_15863788_19824286_
VIRTUAL COUNTS,1149330_1270704_1159815_1267722_
REAL KLU,0.011679942
VIRTUAL KLU,0.013056979
VIRTUAL COUNT KLU,8.1097166E-4
REAL AVGD KLU,0.016888557
VIRTUAL AVGD KLU,0.01952958

REAL E MAXNORMLOAD,1.197
REAL E MAXMINLOAD,1.614
REAL EB JSD,0.005939
REAL E KLU,0.011680
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.106
REAL VB JSD,0.000406
REAL V KLU,0.000811
REAL AVGD MAXNORM,1.262
REAL AVGD MAXMIN,1.629
REAL AVGDB JSD,0.006093
REAL AVGD KLU,0.016889
REAL EC PCT,0.215
REAL COMMVOL PCT,0.323
REAL LOCE PCT,0.785
REAL EC,14844920
REAL COMMVOL,4248742
REAL LOCE,54148853
REAL COMMVOL NORMF,13171798
REAL SCORE,9116250.608796667
VIRTUAL E MAXNORM LOAD,1.227
VIRTUAL E MAXMIN LOAD,1.668
VIRTUAL ED JSD,0.006618
VIRTUAL E KLU,0.013057
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.106
VIRTUAL VB JSD,0.000406
VIRTUAL V KLU,0.000811
VIRTUAL AVGD MAXNORM,1.294
VIRTUAL AVGD MAXMIN,1.683
VIRTUAL AVGDB JSD,0.007019
VIRTUAL AVGD KLU,0.019530
VIRTUAL EC PCT,0.217
VIRTUAL COMMVOL PCT,0.365
VIRTUAL LOCE PCT,0.783
VIRTUAL EC,18699241
VIRTUAL COMMVOL,5410819
VIRTUAL LOCE,67521615
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,82
LP CYCLES,24
TOT MIGRATIONS,8417442

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,247127054
LP MESSAGES,199300961
SHUTDOWN MESSAGES,236042
TOTAL MESSAGES,515657830

INPUT TIME (not included in total),4523
INITIALIZE TIME,2226
SETUP TIME,15
Initializing algorithm time,7700
LP time,57612
Avg. LP cycle time,2400
Sampling time,9691
Avg. Sampling cycle time,969.1
TOTAL TIME,75003
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
