JOB ID,job_202102081239_0464
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6172436_15663537_5763443_11903646_10722221_6091648_5947377_6729465_
VIRTUAL LOADS,7582064_20423921_7110334_14814726_13425528_7391562_7159170_8313551_
VIRTUAL COUNTS,593789_633752_581002_634804_634689_585658_590284_593593_
REAL KLU,0.035780538
VIRTUAL KLU,0.04027142
VIRTUAL COUNT KLU,3.2677612E-4
REAL AVGD KLU,0.061353106
VIRTUAL AVGD KLU,0.06999392

REAL E MAXNORMLOAD,1.816
REAL E MAXMINLOAD,2.718
REAL EB JSD,0.025990
REAL E KLU,0.035781
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.093
REAL VB JSD,0.000244
REAL V KLU,0.000327
REAL AVGD MAXNORM,1.737
REAL AVGD MAXMIN,2.492
REAL AVGDB JSD,0.021392
REAL AVGD KLU,0.061353
REAL EC PCT,0.278
REAL COMMVOL PCT,0.318
REAL LOCE PCT,0.722
REAL EC,19203562
REAL COMMVOL,6804892
REAL LOCE,49790211
REAL COMMVOL NORMF,21388505
REAL SCORE,8890873.70917384
VIRTUAL E MAXNORM LOAD,1.895
VIRTUAL E MAXMIN LOAD,2.872
VIRTUAL ED JSD,0.029141
VIRTUAL E KLU,0.040271
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.093
VIRTUAL VB JSD,0.000244
VIRTUAL V KLU,0.000327
VIRTUAL AVGD MAXNORM,1.812
VIRTUAL AVGD MAXMIN,2.657
VIRTUAL AVGDB JSD,0.024305
VIRTUAL AVGD KLU,0.069994
VIRTUAL EC PCT,0.281
VIRTUAL COMMVOL PCT,0.357
VIRTUAL LOCE PCT,0.719
VIRTUAL EC,24198071
VIRTUAL COMMVOL,8596085
VIRTUAL LOCE,62022785
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,93
LP CYCLES,28
TOT MIGRATIONS,9143678

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257540995
LP MESSAGES,229764146
SHUTDOWN MESSAGES,286509
TOTAL MESSAGES,556585423

INPUT TIME (not included in total),5120
INITIALIZE TIME,2207
SETUP TIME,15
Initializing algorithm time,8281
LP time,88280
Avg. LP cycle time,3152
Sampling time,11053
Avg. Sampling cycle time,1004.8182
TOTAL TIME,107614
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
