JOB ID,job_202102081239_0753
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,806808_879596_1137596_1345809_743955_659760_800951_1226120_
VIRTUAL LOADS,1404110_1522232_1941235_2476492_1316707_1080018_1320482_2237664_
VIRTUAL COUNTS,86258_89793_89499_88722_70075_85973_85037_89873_
REAL KLU,0.014383295
VIRTUAL KLU,0.018272726
VIRTUAL COUNT KLU,0.00130284
REAL AVGD KLU,0.022784099
VIRTUAL AVGD KLU,0.030502219

REAL E MAXNORMLOAD,1.417
REAL E MAXMINLOAD,2.040
REAL EB JSD,0.010698
REAL E KLU,0.014383
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.283
REAL VB JSD,0.001002
REAL V KLU,0.001303
REAL AVGD MAXNORM,1.368
REAL AVGD MAXMIN,1.977
REAL AVGDB JSD,0.008186
REAL AVGD KLU,0.022784
REAL EC PCT,0.152
REAL COMMVOL PCT,0.136
REAL LOCE PCT,0.848
REAL EC,1158165
REAL COMMVOL,496159
REAL LOCE,6442430
REAL COMMVOL NORMF,3642641
REAL SCORE,1431105.8744210438
VIRTUAL E MAXNORM LOAD,1.490
VIRTUAL E MAXMIN LOAD,2.293
VIRTUAL ED JSD,0.013560
VIRTUAL E KLU,0.018273
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.283
VIRTUAL VB JSD,0.001002
VIRTUAL V KLU,0.001303
VIRTUAL AVGD MAXNORM,1.438
VIRTUAL AVGD MAXMIN,2.222
VIRTUAL AVGDB JSD,0.010951
VIRTUAL AVGD KLU,0.030502
VIRTUAL EC PCT,0.155
VIRTUAL COMMVOL PCT,0.153
VIRTUAL LOCE PCT,0.845
VIRTUAL EC,2061973
VIRTUAL COMMVOL,616233
VIRTUAL LOCE,11236967
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,46
SAMPLING CYCLES,14
SAMPLING EXTRA,1
LP START,47
LP END,86
LP CYCLES,20
TOT MIGRATIONS,1097877

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41250909
LP MESSAGES,29008195
SHUTDOWN MESSAGES,116625
TOTAL MESSAGES,77976324

INPUT TIME (not included in total),2655
INITIALIZE TIME,2231
SETUP TIME,14
Initializing algorithm time,1799
LP time,11065
Avg. LP cycle time,553
Sampling time,4885
Avg. Sampling cycle time,348.92856
TOTAL TIME,17749
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
