JOB ID,job_202102081239_1782
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,384168_471118_510673_329773_390155_335467_520466_445473_564280_420686_644829_344069_785846_522863_518617_412112_
VIRTUAL LOADS,608190_759312_919526_492122_680912_534316_881063_768527_1186167_864931_1172315_545814_1515297_789453_955698_625297_
VIRTUAL COUNTS,44818_33683_42870_42968_41873_44552_41167_44935_44936_44813_43477_42612_44925_37879_44830_44892_
REAL KLU,0.010501897
VIRTUAL KLU,0.017631216
VIRTUAL COUNT KLU,9.336224E-4
REAL AVGD KLU,0.031137394
VIRTUAL AVGD KLU,0.046397284

REAL E MAXNORMLOAD,1.654
REAL E MAXMINLOAD,2.383
REAL EB JSD,0.010285
REAL E KLU,0.010502
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.334
REAL VB JSD,0.000957
REAL V KLU,0.000934
REAL AVGD MAXNORM,1.577
REAL AVGD MAXMIN,2.323
REAL AVGDB JSD,0.011151
REAL AVGD KLU,0.031137
REAL EC PCT,0.219
REAL COMMVOL PCT,0.130
REAL LOCE PCT,0.781
REAL EC,1666271
REAL COMMVOL,659904
REAL LOCE,5934324
REAL COMMVOL NORMF,5070951
REAL SCORE,1384788.7682943298
VIRTUAL E MAXNORM LOAD,1.823
VIRTUAL E MAXMIN LOAD,3.079
VIRTUAL ED JSD,0.017273
VIRTUAL E KLU,0.017631
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.334
VIRTUAL VB JSD,0.000957
VIRTUAL V KLU,0.000934
VIRTUAL AVGD MAXNORM,1.738
VIRTUAL AVGD MAXMIN,2.945
VIRTUAL AVGDB JSD,0.016664
VIRTUAL AVGD KLU,0.046397
VIRTUAL EC PCT,0.225
VIRTUAL COMMVOL PCT,0.142
VIRTUAL LOCE PCT,0.775
VIRTUAL EC,2994140
VIRTUAL COMMVOL,831631
VIRTUAL LOCE,10304800
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,68
LP CYCLES,20
TOT MIGRATIONS,1107432

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38761211
LP MESSAGES,28053630
SHUTDOWN MESSAGES,17120
TOTAL MESSAGES,74432556

INPUT TIME (not included in total),2593
INITIALIZE TIME,2202
SETUP TIME,15
Initializing algorithm time,1805
LP time,15390
Avg. LP cycle time,769
Sampling time,3132
Avg. Sampling cycle time,391.5
TOTAL TIME,20327
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
