JOB ID,job_202102081239_1429
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,858570_306840_293237_394181_774521_340145_546630_345243_491783_398408_458800_357476_354873_305115_1027747_347026_
VIRTUAL LOADS,1396604_505846_523752_685301_1517103_542731_1052953_547920_961602_691998_859588_582495_583527_498998_1737312_611210_
VIRTUAL COUNTS,52624_42455_36970_42542_44918_42285_41175_39555_44945_44941_43693_41399_44890_38900_40116_43822_
REAL KLU,0.031583954
VIRTUAL KLU,0.034405977
VIRTUAL COUNT KLU,0.0011317601
REAL AVGD KLU,0.07889505
VIRTUAL AVGD KLU,0.087066665

REAL E MAXNORMLOAD,2.164
REAL E MAXMINLOAD,3.505
REAL EB JSD,0.029740
REAL E KLU,0.031584
REAL V MAXNORMLOAD,1.229
REAL V MAXMINLOAD,1.423
REAL VB JSD,0.001120
REAL V KLU,0.001132
REAL AVGD MAXNORM,2.310
REAL AVGD MAXMIN,3.545
REAL AVGDB JSD,0.026370
REAL AVGD KLU,0.078895
REAL EC PCT,0.167
REAL COMMVOL PCT,0.132
REAL LOCE PCT,0.833
REAL EC,1269694
REAL COMMVOL,671224
REAL LOCE,6330901
REAL COMMVOL NORMF,5070951
REAL SCORE,1453345.0697157476
VIRTUAL E MAXNORM LOAD,2.090
VIRTUAL E MAXMIN LOAD,3.482
VIRTUAL ED JSD,0.032897
VIRTUAL E KLU,0.034406
VIRTUAL V MAXNORM LOAD,1.229
VIRTUAL V MAXMIN LOAD,1.423
VIRTUAL VB JSD,0.001120
VIRTUAL V KLU,0.001132
VIRTUAL AVGD MAXNORM,2.231
VIRTUAL AVGD MAXMIN,3.635
VIRTUAL AVGDB JSD,0.029583
VIRTUAL AVGD KLU,0.087067
VIRTUAL EC PCT,0.173
VIRTUAL COMMVOL PCT,0.136
VIRTUAL LOCE PCT,0.827
VIRTUAL EC,2303692
VIRTUAL COMMVOL,793988
VIRTUAL LOCE,10995248
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,62
LP CYCLES,16
TOT MIGRATIONS,1128516

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21788247
LP MESSAGES,25869531
SHUTDOWN MESSAGES,86449
TOTAL MESSAGES,55344822

INPUT TIME (not included in total),2438
INITIALIZE TIME,2232
SETUP TIME,15
Initializing algorithm time,343
LP time,12690
Avg. LP cycle time,793
Sampling time,3655
Avg. Sampling cycle time,406.1111
TOTAL TIME,16688
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
