JOB ID,job_202102081239_0721
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2477440_2077018_1668323_1377814_
VIRTUAL LOADS,4392122_3631323_2990608_2284887_
VIRTUAL COUNTS,167014_167804_173804_176608_
REAL KLU,0.017288072
VIRTUAL KLU,0.02003817
VIRTUAL COUNT KLU,1.9959892E-4
REAL AVGD KLU,0.028953318
VIRTUAL AVGD KLU,0.032982215

REAL E MAXNORMLOAD,1.304
REAL E MAXMINLOAD,1.798
REAL EB JSD,0.008678
REAL E KLU,0.017288
REAL V MAXNORMLOAD,1.031
REAL V MAXMINLOAD,1.057
REAL VB JSD,0.000100
REAL V KLU,0.000200
REAL AVGD MAXNORM,1.337
REAL AVGD MAXMIN,1.901
REAL AVGDB JSD,0.010503
REAL AVGD KLU,0.028953
REAL EC PCT,0.092
REAL COMMVOL PCT,0.132
REAL LOCE PCT,0.908
REAL EC,697173
REAL COMMVOL,302091
REAL LOCE,6903422
REAL COMMVOL NORMF,2284716
REAL SCORE,1446718.275571285
VIRTUAL E MAXNORM LOAD,1.321
VIRTUAL E MAXMIN LOAD,1.922
VIRTUAL ED JSD,0.010121
VIRTUAL E KLU,0.020038
VIRTUAL V MAXNORM LOAD,1.031
VIRTUAL V MAXMIN LOAD,1.057
VIRTUAL VB JSD,0.000100
VIRTUAL V KLU,0.000200
VIRTUAL AVGD MAXNORM,1.355
VIRTUAL AVGD MAXMIN,2.033
VIRTUAL AVGDB JSD,0.012036
VIRTUAL AVGD KLU,0.032982
VIRTUAL EC PCT,0.092
VIRTUAL COMMVOL PCT,0.154
VIRTUAL LOCE PCT,0.908
VIRTUAL EC,1217248
VIRTUAL COMMVOL,375701
VIRTUAL LOCE,12081692
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,69
LP CYCLES,16
TOT MIGRATIONS,965968

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40001368
LP MESSAGES,24712989
SHUTDOWN MESSAGES,92611
TOTAL MESSAGES,72407563

INPUT TIME (not included in total),2628
INITIALIZE TIME,2202
SETUP TIME,15
Initializing algorithm time,2129
LP time,7108
Avg. LP cycle time,444
Sampling time,4180
Avg. Sampling cycle time,380.0
TOTAL TIME,13417
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
