JOB ID,job_202102081239_0037
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,12423068_19416904_15385384_21768417_
VIRTUAL LOADS,15993943_23860291_18946115_27420507_
VIRTUAL COUNTS,1036205_1270785_1270325_1270256_
REAL KLU,0.015999533
VIRTUAL KLU,0.015113023
VIRTUAL COUNT KLU,0.0026155899
REAL AVGD KLU,0.011812778
VIRTUAL AVGD KLU,0.011507778

REAL E MAXNORMLOAD,1.262
REAL E MAXMINLOAD,1.752
REAL EB JSD,0.008091
REAL E KLU,0.016000
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.226
REAL VB JSD,0.001331
REAL V KLU,0.002616
REAL AVGD MAXNORM,1.204
REAL AVGD MAXMIN,1.429
REAL AVGDB JSD,0.004248
REAL AVGD KLU,0.011813
REAL EC PCT,0.238
REAL COMMVOL PCT,0.327
REAL LOCE PCT,0.762
REAL EC,16443484
REAL COMMVOL,4304776
REAL LOCE,52550289
REAL COMMVOL NORMF,13171798
REAL SCORE,9073099.364962196
VIRTUAL E MAXNORM LOAD,1.272
VIRTUAL E MAXMIN LOAD,1.714
VIRTUAL ED JSD,0.007597
VIRTUAL E KLU,0.015113
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.226
VIRTUAL VB JSD,0.001331
VIRTUAL V KLU,0.002616
VIRTUAL AVGD MAXNORM,1.214
VIRTUAL AVGD MAXMIN,1.447
VIRTUAL AVGDB JSD,0.004129
VIRTUAL AVGD KLU,0.011508
VIRTUAL EC PCT,0.246
VIRTUAL COMMVOL PCT,0.371
VIRTUAL LOCE PCT,0.754
VIRTUAL EC,21177720
VIRTUAL COMMVOL,5495686
VIRTUAL LOCE,65043136
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,87
LP CYCLES,25
TOT MIGRATIONS,8402409

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,237830594
LP MESSAGES,192093107
SHUTDOWN MESSAGES,269627
TOTAL MESSAGES,499187101

INPUT TIME (not included in total),4417
INITIALIZE TIME,2213
SETUP TIME,26
Initializing algorithm time,7195
LP time,59066
Avg. LP cycle time,2362
Sampling time,10925
Avg. Sampling cycle time,993.1818
TOTAL TIME,77186
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
