JOB ID,job_202102081239_0687
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1730973_2055390_1864360_1949872_
VIRTUAL LOADS,2843780_3657802_3214662_3582696_
VIRTUAL COUNTS,169192_175353_161276_179409_
REAL KLU,0.0014164703
VIRTUAL KLU,0.0034904543
VIRTUAL COUNT KLU,5.7767675E-4
REAL AVGD KLU,0.0014391624
VIRTUAL AVGD KLU,0.0032297303

REAL E MAXNORMLOAD,1.082
REAL E MAXMINLOAD,1.187
REAL EB JSD,0.000710
REAL E KLU,0.001416
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.112
REAL VB JSD,0.000290
REAL V KLU,0.000578
REAL AVGD MAXNORM,1.057
REAL AVGD MAXMIN,1.146
REAL AVGDB JSD,0.000521
REAL AVGD KLU,0.001439
REAL EC PCT,0.105
REAL COMMVOL PCT,0.133
REAL LOCE PCT,0.895
REAL EC,797841
REAL COMMVOL,305004
REAL LOCE,6802754
REAL COMMVOL NORMF,2284716
REAL SCORE,1451851.4320190856
VIRTUAL E MAXNORM LOAD,1.100
VIRTUAL E MAXMIN LOAD,1.286
VIRTUAL ED JSD,0.001761
VIRTUAL E KLU,0.003490
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.112
VIRTUAL VB JSD,0.000290
VIRTUAL V KLU,0.000578
VIRTUAL AVGD MAXNORM,1.075
VIRTUAL AVGD MAXMIN,1.241
VIRTUAL AVGDB JSD,0.001181
VIRTUAL AVGD KLU,0.003230
VIRTUAL EC PCT,0.107
VIRTUAL COMMVOL PCT,0.156
VIRTUAL LOCE PCT,0.893
VIRTUAL EC,1416656
VIRTUAL COMMVOL,380375
VIRTUAL LOCE,11882284
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,69
LP CYCLES,16
TOT MIGRATIONS,988560

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37902329
LP MESSAGES,23655635
SHUTDOWN MESSAGES,108610
TOTAL MESSAGES,69267169

INPUT TIME (not included in total),2643
INITIALIZE TIME,2208
SETUP TIME,14
Initializing algorithm time,2177
LP time,7170
Avg. LP cycle time,448
Sampling time,3872
Avg. Sampling cycle time,352.0
TOTAL TIME,13219
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
