JOB ID,job_202102081239_0200
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,13492029_17918951_21479756_16103037_
VIRTUAL LOADS,16376835_22048998_27725622_20069401_
VIRTUAL COUNTS,1199476_1268254_1123964_1255877_
REAL KLU,0.010197457
VIRTUAL KLU,0.012935141
VIRTUAL COUNT KLU,8.0551027E-4
REAL AVGD KLU,0.020291332
VIRTUAL AVGD KLU,0.025199097

REAL E MAXNORMLOAD,1.245
REAL E MAXMINLOAD,1.592
REAL EB JSD,0.005100
REAL E KLU,0.010197
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.128
REAL VB JSD,0.000405
REAL V KLU,0.000806
REAL AVGD MAXNORM,1.343
REAL AVGD MAXMIN,1.699
REAL AVGDB JSD,0.007194
REAL AVGD KLU,0.020291
REAL EC PCT,0.202
REAL COMMVOL PCT,0.303
REAL LOCE PCT,0.798
REAL EC,13959673
REAL COMMVOL,3987167
REAL LOCE,55034100
REAL COMMVOL NORMF,13171798
REAL SCORE,9361269.570510797
VIRTUAL E MAXNORM LOAD,1.286
VIRTUAL E MAXMIN LOAD,1.693
VIRTUAL ED JSD,0.006452
VIRTUAL E KLU,0.012935
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.128
VIRTUAL VB JSD,0.000405
VIRTUAL V KLU,0.000806
VIRTUAL AVGD MAXNORM,1.387
VIRTUAL AVGD MAXMIN,1.807
VIRTUAL AVGDB JSD,0.008911
VIRTUAL AVGD KLU,0.025199
VIRTUAL EC PCT,0.204
VIRTUAL COMMVOL PCT,0.343
VIRTUAL LOCE PCT,0.796
VIRTUAL EC,17629230
VIRTUAL COMMVOL,5080918
VIRTUAL LOCE,68591626
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,84
LP CYCLES,27
TOT MIGRATIONS,8978809

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,157082866
LP MESSAGES,203737883
SHUTDOWN MESSAGES,363086
TOTAL MESSAGES,430177608

INPUT TIME (not included in total),4636
INITIALIZE TIME,2210
SETUP TIME,17
Initializing algorithm time,2187
LP time,64993
Avg. LP cycle time,2407
Sampling time,9493
Avg. Sampling cycle time,1054.7778
TOTAL TIME,76673
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
