JOB ID,job_202102081239_0142
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3783887_3221870_3331467_3590310_3100533_6170088_3393978_6108431_3455768_11653247_3088689_3232217_3277146_4179992_3807752_3598398_
VIRTUAL LOADS,4565073_3865434_4076549_4471497_3722259_7849585_4129153_7735919_4218249_15571102_3739219_3999772_3935259_5137179_4807462_4397145_
VIRTUAL COUNTS,299831_300238_298137_297797_295507_317283_300760_317325_300341_317487_300060_295935_299120_306779_297775_303196_
REAL KLU,0.032700237
VIRTUAL KLU,0.03875293
VIRTUAL COUNT KLU,1.0593189E-4
REAL AVGD KLU,0.07939177
VIRTUAL AVGD KLU,0.095039085

REAL E MAXNORMLOAD,2.702
REAL E MAXMINLOAD,3.773
REAL EB JSD,0.028930
REAL E KLU,0.032700
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.074
REAL VB JSD,0.000105
REAL V KLU,0.000106
REAL AVGD MAXNORM,2.579
REAL AVGD MAXMIN,3.566
REAL AVGDB JSD,0.025383
REAL AVGD KLU,0.079392
REAL EC PCT,0.360
REAL COMMVOL PCT,0.306
REAL LOCE PCT,0.640
REAL EC,24863262
REAL COMMVOL,9939282
REAL LOCE,44130511
REAL COMMVOL NORMF,32494645
REAL SCORE,8739276.75119384
VIRTUAL E MAXNORM LOAD,2.890
VIRTUAL E MAXMIN LOAD,4.183
VIRTUAL ED JSD,0.033978
VIRTUAL E KLU,0.038753
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.074
VIRTUAL VB JSD,0.000105
VIRTUAL V KLU,0.000106
VIRTUAL AVGD MAXNORM,2.757
VIRTUAL AVGD MAXMIN,3.936
VIRTUAL AVGDB JSD,0.030112
VIRTUAL AVGD KLU,0.095039
VIRTUAL EC PCT,0.364
VIRTUAL COMMVOL PCT,0.340
VIRTUAL LOCE PCT,0.636
VIRTUAL EC,31391435
VIRTUAL COMMVOL,12465268
VIRTUAL LOCE,54829421
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,92
LP CYCLES,28
TOT MIGRATIONS,9335643

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,141619361
LP MESSAGES,215577336
SHUTDOWN MESSAGES,418584
TOTAL MESSAGES,426609054

INPUT TIME (not included in total),4399
INITIALIZE TIME,2209
SETUP TIME,15
Initializing algorithm time,2018
LP time,129564
Avg. LP cycle time,4627
Sampling time,9248
Avg. Sampling cycle time,840.7273
TOTAL TIME,140830
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
