JOB ID,job_202102081239_0030
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17343292_17734013_23182633_10733835_
VIRTUAL LOADS,21534749_21933842_29547406_13204859_
VIRTUAL COUNTS,1268963_1268768_1256545_1053295_
REAL KLU,0.024578668
VIRTUAL KLU,0.02684966
VIRTUAL COUNT KLU,0.0021297992
REAL AVGD KLU,0.021646775
VIRTUAL AVGD KLU,0.024501204

REAL E MAXNORMLOAD,1.344
REAL E MAXMINLOAD,2.160
REAL EB JSD,0.012608
REAL E KLU,0.024579
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.205
REAL VB JSD,0.001082
REAL V KLU,0.002130
REAL AVGD MAXNORM,1.296
REAL AVGD MAXMIN,1.810
REAL AVGDB JSD,0.007823
REAL AVGD KLU,0.021647
REAL EC PCT,0.213
REAL COMMVOL PCT,0.321
REAL LOCE PCT,0.787
REAL EC,14711053
REAL COMMVOL,4221998
REAL LOCE,54282720
REAL COMMVOL NORMF,13171798
REAL SCORE,9166213.134889906
VIRTUAL E MAXNORM LOAD,1.371
VIRTUAL E MAXMIN LOAD,2.238
VIRTUAL ED JSD,0.013738
VIRTUAL E KLU,0.026850
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.205
VIRTUAL VB JSD,0.001082
VIRTUAL V KLU,0.002130
VIRTUAL AVGD MAXNORM,1.322
VIRTUAL AVGD MAXMIN,1.876
VIRTUAL AVGDB JSD,0.008832
VIRTUAL AVGD KLU,0.024501
VIRTUAL EC PCT,0.215
VIRTUAL COMMVOL PCT,0.363
VIRTUAL LOCE PCT,0.785
VIRTUAL EC,18509868
VIRTUAL COMMVOL,5380655
VIRTUAL LOCE,67710988
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,92
LP CYCLES,26
TOT MIGRATIONS,8487478

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,240438784
LP MESSAGES,194501526
SHUTDOWN MESSAGES,253226
TOTAL MESSAGES,504187309

INPUT TIME (not included in total),4581
INITIALIZE TIME,2208
SETUP TIME,15
Initializing algorithm time,7273
LP time,61850
Avg. LP cycle time,2378
Sampling time,11191
Avg. Sampling cycle time,932.5833
TOTAL TIME,80314
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
