JOB ID,job_202102081239_0035
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3541876_3300897_5589563_3385184_3502606_11379965_3929507_3244243_2947452_3468846_4088629_6186385_2811223_3456833_3870370_4290194_
VIRTUAL LOADS,4390155_4095924_6981884_4131146_4267709_15119640_4874038_3978782_3543819_4355546_5080042_7758732_3379116_4275064_4745245_5244014_
VIRTUAL COUNTS,296004_288888_317215_296589_297006_317567_299007_298622_295016_295551_302054_317224_293415_305243_311418_316752_
REAL KLU,0.030376764
VIRTUAL KLU,0.035122942
VIRTUAL COUNT KLU,1.7767245E-4
REAL AVGD KLU,0.073040664
VIRTUAL AVGD KLU,0.0853489

REAL E MAXNORMLOAD,2.639
REAL E MAXMINLOAD,4.048
REAL EB JSD,0.027029
REAL E KLU,0.030377
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.099
REAL VB JSD,0.000177
REAL V KLU,0.000178
REAL AVGD MAXNORM,2.518
REAL AVGD MAXMIN,3.740
REAL AVGDB JSD,0.023444
REAL AVGD KLU,0.073041
REAL EC PCT,0.351
REAL COMMVOL PCT,0.300
REAL LOCE PCT,0.649
REAL EC,24207730
REAL COMMVOL,9744485
REAL LOCE,44786043
REAL COMMVOL NORMF,32494645
REAL SCORE,8858018.911358453
VIRTUAL E MAXNORM LOAD,2.806
VIRTUAL E MAXMIN LOAD,4.474
VIRTUAL ED JSD,0.030944
VIRTUAL E KLU,0.035123
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.099
VIRTUAL VB JSD,0.000177
VIRTUAL V KLU,0.000178
VIRTUAL AVGD MAXNORM,2.677
VIRTUAL AVGD MAXMIN,4.134
VIRTUAL AVGDB JSD,0.027127
VIRTUAL AVGD KLU,0.085349
VIRTUAL EC PCT,0.355
VIRTUAL COMMVOL PCT,0.334
VIRTUAL LOCE PCT,0.645
VIRTUAL EC,30604177
VIRTUAL COMMVOL,12233882
VIRTUAL LOCE,55616679
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,99
LP CYCLES,31
TOT MIGRATIONS,9755630

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,240362561
LP MESSAGES,225350533
SHUTDOWN MESSAGES,459581
TOTAL MESSAGES,535166448

INPUT TIME (not included in total),4412
INITIALIZE TIME,2171
SETUP TIME,16
Initializing algorithm time,7453
LP time,142191
Avg. LP cycle time,4586
Sampling time,10700
Avg. Sampling cycle time,972.7273
TOTAL TIME,160344
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
