JOB ID,job_202102081239_0012
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,23729543_19049811_10630147_15584272_
VIRTUAL LOADS,30483208_23342701_13049342_19345605_
VIRTUAL COUNTS,1252518_1269097_1060490_1265466_
REAL KLU,0.028600918
VIRTUAL KLU,0.03164428
VIRTUAL COUNT KLU,0.0019415797
REAL AVGD KLU,0.02759663
VIRTUAL AVGD KLU,0.031547718

REAL E MAXNORMLOAD,1.376
REAL E MAXMINLOAD,2.232
REAL EB JSD,0.014582
REAL E KLU,0.028601
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.197
REAL VB JSD,0.000985
REAL V KLU,0.001942
REAL AVGD MAXNORM,1.331
REAL AVGD MAXMIN,1.890
REAL AVGDB JSD,0.009948
REAL AVGD KLU,0.027597
REAL EC PCT,0.201
REAL COMMVOL PCT,0.310
REAL LOCE PCT,0.799
REAL EC,13841092
REAL COMMVOL,4082978
REAL LOCE,55152681
REAL COMMVOL NORMF,13171798
REAL SCORE,9272821.156715859
VIRTUAL E MAXNORM LOAD,1.414
VIRTUAL E MAXMIN LOAD,2.336
VIRTUAL ED JSD,0.016073
VIRTUAL E KLU,0.031644
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.197
VIRTUAL VB JSD,0.000985
VIRTUAL V KLU,0.001942
VIRTUAL AVGD MAXNORM,1.368
VIRTUAL AVGD MAXMIN,1.978
VIRTUAL AVGDB JSD,0.011328
VIRTUAL AVGD KLU,0.031548
VIRTUAL EC PCT,0.203
VIRTUAL COMMVOL PCT,0.351
VIRTUAL LOCE PCT,0.797
VIRTUAL EC,17483529
VIRTUAL COMMVOL,5204233
VIRTUAL LOCE,68737327
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,96
LP CYCLES,28
TOT MIGRATIONS,8927593

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,220486601
LP MESSAGES,190300330
SHUTDOWN MESSAGES,320881
TOTAL MESSAGES,480101585

INPUT TIME (not included in total),4395
INITIALIZE TIME,2186
SETUP TIME,15
Initializing algorithm time,6851
LP time,65995
Avg. LP cycle time,2356
Sampling time,10777
Avg. Sampling cycle time,898.0833
TOTAL TIME,83623
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
