JOB ID,job_202102081239_1848
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1595299_2273433_1559176_2172687_
VIRTUAL LOADS,2774360_3942794_2562349_4019437_
VIRTUAL COUNTS,168845_167742_175647_172996_
REAL KLU,0.010594805
VIRTUAL KLU,0.014398885
VIRTUAL COUNT KLU,1.2416574E-4
REAL AVGD KLU,0.016060758
VIRTUAL AVGD KLU,0.021291234

REAL E MAXNORMLOAD,1.196
REAL E MAXMINLOAD,1.458
REAL EB JSD,0.005313
REAL E KLU,0.010595
REAL V MAXNORMLOAD,1.025
REAL V MAXMINLOAD,1.047
REAL VB JSD,0.000062
REAL V KLU,0.000124
REAL AVGD MAXNORM,1.222
REAL AVGD MAXMIN,1.527
REAL AVGDB JSD,0.005809
REAL AVGD KLU,0.016061
REAL EC PCT,0.104
REAL COMMVOL PCT,0.141
REAL LOCE PCT,0.896
REAL EC,788734
REAL COMMVOL,322175
REAL LOCE,6811861
REAL COMMVOL NORMF,2284716
REAL SCORE,1441136.7705458545
VIRTUAL E MAXNORM LOAD,1.209
VIRTUAL E MAXMIN LOAD,1.569
VIRTUAL ED JSD,0.007246
VIRTUAL E KLU,0.014399
VIRTUAL V MAXNORM LOAD,1.025
VIRTUAL V MAXMIN LOAD,1.047
VIRTUAL VB JSD,0.000062
VIRTUAL V KLU,0.000124
VIRTUAL AVGD MAXNORM,1.211
VIRTUAL AVGD MAXMIN,1.611
VIRTUAL AVGDB JSD,0.007746
VIRTUAL AVGD KLU,0.021291
VIRTUAL EC PCT,0.105
VIRTUAL COMMVOL PCT,0.163
VIRTUAL LOCE PCT,0.895
VIRTUAL EC,1401422
VIRTUAL COMMVOL,397386
VIRTUAL LOCE,11897518
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,67
LP CYCLES,15
TOT MIGRATIONS,932923

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39265019
LP MESSAGES,23741448
SHUTDOWN MESSAGES,38560
TOTAL MESSAGES,70645622

INPUT TIME (not included in total),2419
INITIALIZE TIME,2212
SETUP TIME,16
Initializing algorithm time,2058
LP time,6647
Avg. LP cycle time,443
Sampling time,3982
Avg. Sampling cycle time,362.0
TOTAL TIME,12687
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
