JOB ID,job_202102081239_1506
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1934260_1535552_1556945_2573838_
VIRTUAL LOADS,3510529_2485687_2622180_4680544_
VIRTUAL COUNTS,179544_169466_168721_167499_
REAL KLU,0.01691207
VIRTUAL KLU,0.024210379
VIRTUAL COUNT KLU,2.8119763E-4
REAL AVGD KLU,0.024840677
VIRTUAL AVGD KLU,0.034706164

REAL E MAXNORMLOAD,1.355
REAL E MAXMINLOAD,1.676
REAL EB JSD,0.008306
REAL E KLU,0.016912
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.072
REAL VB JSD,0.000140
REAL V KLU,0.000281
REAL AVGD MAXNORM,1.385
REAL AVGD MAXMIN,1.696
REAL AVGDB JSD,0.008728
REAL AVGD KLU,0.024841
REAL EC PCT,0.078
REAL COMMVOL PCT,0.104
REAL LOCE PCT,0.922
REAL EC,593260
REAL COMMVOL,236516
REAL LOCE,7007335
REAL COMMVOL NORMF,2284716
REAL SCORE,1489389.969175505
VIRTUAL E MAXNORM LOAD,1.408
VIRTUAL E MAXMIN LOAD,1.883
VIRTUAL ED JSD,0.011948
VIRTUAL E KLU,0.024210
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.072
VIRTUAL VB JSD,0.000140
VIRTUAL V KLU,0.000281
VIRTUAL AVGD MAXNORM,1.440
VIRTUAL AVGD MAXMIN,1.905
VIRTUAL AVGDB JSD,0.012249
VIRTUAL AVGD KLU,0.034706
VIRTUAL EC PCT,0.079
VIRTUAL COMMVOL PCT,0.124
VIRTUAL LOCE PCT,0.921
VIRTUAL EC,1053180
VIRTUAL COMMVOL,301311
VIRTUAL LOCE,12245760
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,58
LP CYCLES,14
TOT MIGRATIONS,949013

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23159044
LP MESSAGES,22172515
SHUTDOWN MESSAGES,27220
TOTAL MESSAGES,52959374

INPUT TIME (not included in total),2434
INITIALIZE TIME,2199
SETUP TIME,15
Initializing algorithm time,433
LP time,6625
Avg. LP cycle time,473
Sampling time,3731
Avg. Sampling cycle time,414.55554
TOTAL TIME,10789
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
