JOB ID,job_202102081239_0705
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1881650_1971812_1579617_2167516_
VIRTUAL LOADS,3398649_3308697_2846926_3744668_
VIRTUAL COUNTS,172128_172998_166435_173669_
REAL KLU,0.004565808
VIRTUAL KLU,0.0033863364
VIRTUAL COUNT KLU,1.0152208E-4
REAL AVGD KLU,0.0047486266
VIRTUAL AVGD KLU,0.0033868784

REAL E MAXNORMLOAD,1.141
REAL E MAXMINLOAD,1.372
REAL EB JSD,0.002305
REAL E KLU,0.004566
REAL V MAXNORMLOAD,1.014
REAL V MAXMINLOAD,1.043
REAL VB JSD,0.000051
REAL V KLU,0.000102
REAL AVGD MAXNORM,1.125
REAL AVGD MAXMIN,1.315
REAL AVGDB JSD,0.001723
REAL AVGD KLU,0.004749
REAL EC PCT,0.092
REAL COMMVOL PCT,0.130
REAL LOCE PCT,0.908
REAL EC,702083
REAL COMMVOL,297770
REAL LOCE,6898512
REAL COMMVOL NORMF,2284716
REAL SCORE,1453007.5886652162
VIRTUAL E MAXNORM LOAD,1.126
VIRTUAL E MAXMIN LOAD,1.315
VIRTUAL ED JSD,0.001704
VIRTUAL E KLU,0.003386
VIRTUAL V MAXNORM LOAD,1.014
VIRTUAL V MAXMIN LOAD,1.043
VIRTUAL VB JSD,0.000051
VIRTUAL V KLU,0.000102
VIRTUAL AVGD MAXNORM,1.111
VIRTUAL AVGD MAXMIN,1.261
VIRTUAL AVGDB JSD,0.001225
VIRTUAL AVGD KLU,0.003387
VIRTUAL EC PCT,0.091
VIRTUAL COMMVOL PCT,0.151
VIRTUAL LOCE PCT,0.909
VIRTUAL EC,1215574
VIRTUAL COMMVOL,368535
VIRTUAL LOCE,12083366
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,73
LP CYCLES,18
TOT MIGRATIONS,995182

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37797196
LP MESSAGES,26157298
SHUTDOWN MESSAGES,253408
TOTAL MESSAGES,71808497

INPUT TIME (not included in total),2584
INITIALIZE TIME,2222
SETUP TIME,14
Initializing algorithm time,1958
LP time,8024
Avg. LP cycle time,445
Sampling time,3685
Avg. Sampling cycle time,335.0
TOTAL TIME,13667
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
