JOB ID,job_202102081239_0714
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2037809_1567209_2065496_1930081_
VIRTUAL LOADS,3671167_2753779_3578712_3295282_
VIRTUAL COUNTS,175149_175719_161625_172737_
REAL KLU,0.004094087
VIRTUAL KLU,0.004292994
VIRTUAL COUNT KLU,4.0419973E-4
REAL AVGD KLU,0.008174074
VIRTUAL AVGD KLU,0.008123534

REAL E MAXNORMLOAD,1.087
REAL E MAXMINLOAD,1.318
REAL EB JSD,0.002086
REAL E KLU,0.004094
REAL V MAXNORMLOAD,1.026
REAL V MAXMINLOAD,1.087
REAL VB JSD,0.000203
REAL V KLU,0.000404
REAL AVGD MAXNORM,1.152
REAL AVGD MAXMIN,1.433
REAL AVGDB JSD,0.002994
REAL AVGD KLU,0.008174
REAL EC PCT,0.113
REAL COMMVOL PCT,0.144
REAL LOCE PCT,0.887
REAL EC,860296
REAL COMMVOL,329088
REAL LOCE,6740299
REAL COMMVOL NORMF,2284716
REAL SCORE,1422922.3894177247
VIRTUAL E MAXNORM LOAD,1.104
VIRTUAL E MAXMIN LOAD,1.333
VIRTUAL ED JSD,0.002179
VIRTUAL E KLU,0.004293
VIRTUAL V MAXNORM LOAD,1.026
VIRTUAL V MAXMIN LOAD,1.087
VIRTUAL VB JSD,0.000203
VIRTUAL V KLU,0.000404
VIRTUAL AVGD MAXNORM,1.141
VIRTUAL AVGD MAXMIN,1.413
VIRTUAL AVGDB JSD,0.002974
VIRTUAL AVGD KLU,0.008124
VIRTUAL EC PCT,0.113
VIRTUAL COMMVOL PCT,0.170
VIRTUAL LOCE PCT,0.887
VIRTUAL EC,1499855
VIRTUAL COMMVOL,413588
VIRTUAL LOCE,11799085
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,64
LP CYCLES,15
TOT MIGRATIONS,959564

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39969239
LP MESSAGES,25387012
SHUTDOWN MESSAGES,182769
TOTAL MESSAGES,73139615

INPUT TIME (not included in total),2524
INITIALIZE TIME,2208
SETUP TIME,15
Initializing algorithm time,1808
LP time,6963
Avg. LP cycle time,464
Sampling time,3634
Avg. Sampling cycle time,363.4
TOTAL TIME,12405
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
