JOB ID,job_202102081239_0001
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,11982740_13552497_27623568_15834968_
VIRTUAL LOADS,14500545_16969349_35358021_19392941_
VIRTUAL COUNTS,1156456_1153780_1269515_1267820_
REAL KLU,0.04205492
VIRTUAL KLU,0.04719631
VIRTUAL COUNT KLU,7.92188E-4
REAL AVGD KLU,0.04669585
VIRTUAL AVGD KLU,0.053291276

REAL E MAXNORMLOAD,1.602
REAL E MAXMINLOAD,2.305
REAL EB JSD,0.020280
REAL E KLU,0.042055
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.100
REAL VB JSD,0.000396
REAL V KLU,0.000792
REAL AVGD MAXNORM,1.529
REAL AVGD MAXMIN,2.100
REAL AVGDB JSD,0.016213
REAL AVGD KLU,0.046696
REAL EC PCT,0.226
REAL COMMVOL PCT,0.328
REAL LOCE PCT,0.774
REAL EC,15561069
REAL COMMVOL,4324624
REAL LOCE,53432704
REAL COMMVOL NORMF,13171798
REAL SCORE,9145001.816872006
VIRTUAL E MAXNORM LOAD,1.640
VIRTUAL E MAXMIN LOAD,2.438
VIRTUAL ED JSD,0.022722
VIRTUAL E KLU,0.047196
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.100
VIRTUAL VB JSD,0.000396
VIRTUAL V KLU,0.000792
VIRTUAL AVGD MAXNORM,1.566
VIRTUAL AVGD MAXMIN,2.221
VIRTUAL AVGDB JSD,0.018480
VIRTUAL AVGD KLU,0.053291
VIRTUAL EC PCT,0.228
VIRTUAL COMMVOL PCT,0.371
VIRTUAL LOCE PCT,0.772
VIRTUAL EC,19627503
VIRTUAL COMMVOL,5498876
VIRTUAL LOCE,66593353
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,71
SAMPLING CYCLES,23
SAMPLING EXTRA,0
LP START,72
LP END,127
LP CYCLES,28
TOT MIGRATIONS,8873204

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,544143087
LP MESSAGES,189693625
SHUTDOWN MESSAGES,313015
TOTAL MESSAGES,803143500

INPUT TIME (not included in total),5171
INITIALIZE TIME,2221
SETUP TIME,16
Initializing algorithm time,6839
LP time,64206
Avg. LP cycle time,2293
Sampling time,34036
Avg. Sampling cycle time,1479.826
TOTAL TIME,105081
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
