JOB ID,job_202102081239_0731
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1680310_2741471_1557722_1621092_
VIRTUAL LOADS,2817262_5002342_2613521_2865815_
VIRTUAL COUNTS,163785_179615_173569_168261_
REAL KLU,0.021952575
VIRTUAL KLU,0.02832451
VIRTUAL COUNT KLU,4.2951124E-4
REAL AVGD KLU,0.023772733
VIRTUAL AVGD KLU,0.031443797

REAL E MAXNORMLOAD,1.443
REAL E MAXMINLOAD,1.760
REAL EB JSD,0.010580
REAL E KLU,0.021953
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.097
REAL VB JSD,0.000215
REAL V KLU,0.000430
REAL AVGD MAXNORM,1.376
REAL AVGD MAXMIN,1.701
REAL AVGDB JSD,0.008323
REAL AVGD KLU,0.023773
REAL EC PCT,0.104
REAL COMMVOL PCT,0.147
REAL LOCE PCT,0.896
REAL EC,790619
REAL COMMVOL,335916
REAL LOCE,6809976
REAL COMMVOL NORMF,2284716
REAL SCORE,1443238.470888393
VIRTUAL E MAXNORM LOAD,1.505
VIRTUAL E MAXMIN LOAD,1.914
VIRTUAL ED JSD,0.013607
VIRTUAL E KLU,0.028325
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.097
VIRTUAL VB JSD,0.000215
VIRTUAL V KLU,0.000430
VIRTUAL AVGD MAXNORM,1.435
VIRTUAL AVGD MAXMIN,1.850
VIRTUAL AVGDB JSD,0.010968
VIRTUAL AVGD KLU,0.031444
VIRTUAL EC PCT,0.105
VIRTUAL COMMVOL PCT,0.173
VIRTUAL LOCE PCT,0.895
VIRTUAL EC,1392776
VIRTUAL COMMVOL,420479
VIRTUAL LOCE,11906164
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,64
SAMPLING CYCLES,20
SAMPLING EXTRA,1
LP START,65
LP END,94
LP CYCLES,15
TOT MIGRATIONS,951948

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,111165005
LP MESSAGES,24786895
SHUTDOWN MESSAGES,86174
TOTAL MESSAGES,143638669

INPUT TIME (not included in total),2557
INITIALIZE TIME,2217
SETUP TIME,15
Initializing algorithm time,1936
LP time,6524
Avg. LP cycle time,434
Sampling time,9528
Avg. Sampling cycle time,476.4
TOTAL TIME,17988
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
