JOB ID,job_202102081239_0750
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1282371_2349523_2328882_1639819_
VIRTUAL LOADS,2091642_4143545_4333804_2729949_
VIRTUAL COUNTS,157168_177526_179643_170893_
REAL KLU,0.021515867
VIRTUAL KLU,0.030022684
VIRTUAL COUNT KLU,9.599547E-4
REAL AVGD KLU,0.019923521
VIRTUAL AVGD KLU,0.029999152

REAL E MAXNORMLOAD,1.236
REAL E MAXMINLOAD,1.832
REAL EB JSD,0.010961
REAL E KLU,0.021516
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.143
REAL VB JSD,0.000483
REAL V KLU,0.000960
REAL AVGD MAXNORM,1.193
REAL AVGD MAXMIN,1.622
REAL AVGDB JSD,0.007267
REAL AVGD KLU,0.019924
REAL EC PCT,0.130
REAL COMMVOL PCT,0.179
REAL LOCE PCT,0.870
REAL EC,990445
REAL COMMVOL,408302
REAL LOCE,6610150
REAL COMMVOL NORMF,2284716
REAL SCORE,1411376.04395018
VIRTUAL E MAXNORM LOAD,1.304
VIRTUAL E MAXMIN LOAD,2.072
VIRTUAL ED JSD,0.015324
VIRTUAL E KLU,0.030023
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.143
VIRTUAL VB JSD,0.000483
VIRTUAL V KLU,0.000960
VIRTUAL AVGD MAXNORM,1.243
VIRTUAL AVGD MAXMIN,1.813
VIRTUAL AVGDB JSD,0.010967
VIRTUAL AVGD KLU,0.029999
VIRTUAL EC PCT,0.133
VIRTUAL COMMVOL PCT,0.205
VIRTUAL LOCE PCT,0.867
VIRTUAL EC,1765523
VIRTUAL COMMVOL,499258
VIRTUAL LOCE,11533417
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,66
LP CYCLES,16
TOT MIGRATIONS,948006

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41402067
LP MESSAGES,26021002
SHUTDOWN MESSAGES,89288
TOTAL MESSAGES,75112952

INPUT TIME (not included in total),2643
INITIALIZE TIME,2218
SETUP TIME,14
Initializing algorithm time,1891
LP time,7421
Avg. LP cycle time,463
Sampling time,3897
Avg. Sampling cycle time,389.7
TOTAL TIME,13209
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
