JOB ID,job_202102081239_0023
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,11561090_5771160_6413170_6992290_6152958_15760804_9880289_6462012_
VIRTUAL LOADS,14303025_7017627_7845430_8645502_7508223_20507978_12264089_8128982_
VIRTUAL COUNTS,635049_583671_583187_611880_580725_634001_634665_584393_
REAL KLU,0.032113004
VIRTUAL KLU,0.03576023
VIRTUAL COUNT KLU,3.7641142E-4
REAL AVGD KLU,0.054473262
VIRTUAL AVGD KLU,0.06149721

REAL E MAXNORMLOAD,1.828
REAL E MAXMINLOAD,2.731
REAL EB JSD,0.023138
REAL E KLU,0.032113
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.094
REAL VB JSD,0.000282
REAL V KLU,0.000376
REAL AVGD MAXNORM,1.747
REAL AVGD MAXMIN,2.514
REAL AVGDB JSD,0.018825
REAL AVGD KLU,0.054473
REAL EC PCT,0.289
REAL COMMVOL PCT,0.325
REAL LOCE PCT,0.711
REAL EC,19958426
REAL COMMVOL,6961269
REAL LOCE,49035347
REAL COMMVOL NORMF,21388505
REAL SCORE,8846993.31147132
VIRTUAL E MAXNORM LOAD,1.903
VIRTUAL E MAXMIN LOAD,2.922
VIRTUAL ED JSD,0.025638
VIRTUAL E KLU,0.035760
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.094
VIRTUAL VB JSD,0.000282
VIRTUAL V KLU,0.000376
VIRTUAL AVGD MAXNORM,1.819
VIRTUAL AVGD MAXMIN,2.690
VIRTUAL AVGDB JSD,0.021140
VIRTUAL AVGD KLU,0.061497
VIRTUAL EC PCT,0.291
VIRTUAL COMMVOL PCT,0.365
VIRTUAL LOCE PCT,0.709
VIRTUAL EC,25126642
VIRTUAL COMMVOL,8781681
VIRTUAL LOCE,61094214
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,95
LP CYCLES,29
TOT MIGRATIONS,9147585

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,218450911
LP MESSAGES,201856854
SHUTDOWN MESSAGES,406675
TOTAL MESSAGES,489708213

INPUT TIME (not included in total),4318
INITIALIZE TIME,2203
SETUP TIME,15
Initializing algorithm time,7279
LP time,90474
Avg. LP cycle time,3119
Sampling time,9526
Avg. Sampling cycle time,866.0
TOTAL TIME,107279
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
