JOB ID,job_202102081239_0257
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,7134510_6468808_15540320_9395315_10787801_6517480_5837215_7312324_
VIRTUAL LOADS,8755019_7864233_20285047_11710835_13369018_7986803_7249876_9000025_
VIRTUAL COUNTS,610259_591818_608653_633136_634745_582348_579111_607501_
REAL KLU,0.026812399
VIRTUAL KLU,0.030639866
VIRTUAL COUNT KLU,2.512831E-4
REAL AVGD KLU,0.050741263
VIRTUAL AVGD KLU,0.05866197

REAL E MAXNORMLOAD,1.802
REAL E MAXMINLOAD,2.662
REAL EB JSD,0.019210
REAL E KLU,0.026812
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.096
REAL VB JSD,0.000188
REAL V KLU,0.000251
REAL AVGD MAXNORM,1.794
REAL AVGD MAXMIN,2.533
REAL AVGDB JSD,0.017327
REAL AVGD KLU,0.050741
REAL EC PCT,0.269
REAL COMMVOL PCT,0.305
REAL LOCE PCT,0.731
REAL EC,18568197
REAL COMMVOL,6515375
REAL LOCE,50425576
REAL COMMVOL NORMF,21388505
REAL SCORE,9125228.731273318
VIRTUAL E MAXNORM LOAD,1.882
VIRTUAL E MAXMIN LOAD,2.798
VIRTUAL ED JSD,0.021807
VIRTUAL E KLU,0.030640
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.096
VIRTUAL VB JSD,0.000188
VIRTUAL V KLU,0.000251
VIRTUAL AVGD MAXNORM,1.874
VIRTUAL AVGD MAXMIN,2.662
VIRTUAL AVGDB JSD,0.019898
VIRTUAL AVGD KLU,0.058662
VIRTUAL EC PCT,0.272
VIRTUAL COMMVOL PCT,0.342
VIRTUAL LOCE PCT,0.728
VIRTUAL EC,23482038
VIRTUAL COMMVOL,8220717
VIRTUAL LOCE,62738818
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,62
SAMPLING CYCLES,20
SAMPLING EXTRA,0
LP START,63
LP END,122
LP CYCLES,30
TOT MIGRATIONS,9553410

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,533845343
LP MESSAGES,226869281
SHUTDOWN MESSAGES,410164
TOTAL MESSAGES,830118561

INPUT TIME (not included in total),4290
INITIALIZE TIME,2185
SETUP TIME,16
Initializing algorithm time,2479
LP time,92552
Avg. LP cycle time,3085
Sampling time,36255
Avg. Sampling cycle time,1812.75
TOTAL TIME,131286
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
