JOB ID,job_202102081239_1457
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,349821_379131_882909_304029_537980_299475_379187_324234_505599_268564_383656_483780_424106_1013953_663548_400623_
VIRTUAL LOADS,600136_714948_1352806_459702_993466_466439_672010_749378_902376_390247_680759_845654_756632_1855995_1184775_673617_
VIRTUAL COUNTS,43346_39064_58479_39560_39324_37744_44750_44387_40799_37561_44845_43171_44931_44950_42946_39373_
REAL KLU,0.029323827
VIRTUAL KLU,0.030557642
VIRTUAL COUNT KLU,0.0021468557
REAL AVGD KLU,0.05881235
VIRTUAL AVGD KLU,0.06649743

REAL E MAXNORMLOAD,2.134
REAL E MAXMINLOAD,3.775
REAL EB JSD,0.027741
REAL E KLU,0.029324
REAL V MAXNORMLOAD,1.365
REAL V MAXMINLOAD,1.557
REAL VB JSD,0.002086
REAL V KLU,0.002147
REAL AVGD MAXNORM,2.034
REAL AVGD MAXMIN,3.155
REAL AVGDB JSD,0.020182
REAL AVGD KLU,0.058812
REAL EC PCT,0.197
REAL COMMVOL PCT,0.132
REAL LOCE PCT,0.803
REAL EC,1500160
REAL COMMVOL,670214
REAL LOCE,6100435
REAL COMMVOL NORMF,5070951
REAL SCORE,1425977.2595693865
VIRTUAL E MAXNORM LOAD,2.233
VIRTUAL E MAXMIN LOAD,4.756
VIRTUAL ED JSD,0.029401
VIRTUAL E KLU,0.030558
VIRTUAL V MAXNORM LOAD,1.365
VIRTUAL V MAXMIN LOAD,1.557
VIRTUAL VB JSD,0.002086
VIRTUAL V KLU,0.002147
VIRTUAL AVGD MAXNORM,2.127
VIRTUAL AVGD MAXMIN,3.974
VIRTUAL AVGDB JSD,0.022938
VIRTUAL AVGD KLU,0.066497
VIRTUAL EC PCT,0.208
VIRTUAL COMMVOL PCT,0.136
VIRTUAL LOCE PCT,0.792
VIRTUAL EC,2767034
VIRTUAL COMMVOL,796251
VIRTUAL LOCE,10531906
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,58
SAMPLING CYCLES,19
SAMPLING EXTRA,0
LP START,59
LP END,90
LP CYCLES,16
TOT MIGRATIONS,1162030

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,76707969
LP MESSAGES,25163827
SHUTDOWN MESSAGES,71242
TOTAL MESSAGES,109543633

INPUT TIME (not included in total),2433
INITIALIZE TIME,2229
SETUP TIME,16
Initializing algorithm time,320
LP time,12268
Avg. LP cycle time,766
Sampling time,7946
Avg. Sampling cycle time,418.21054
TOTAL TIME,20534
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
