JOB ID,job_202102081239_0376
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3077903_4877547_3323228_3518640_5029637_3418083_6360615_3877100_10155790_5360648_3201694_3658371_3049393_3146412_3094880_3843832_
VIRTUAL LOADS,3748097_5868919_4017780_4423882_6492674_4125576_8021175_4720806_13717760_6644740_3919962_4404831_3698772_3900936_3817686_4697260_
VIRTUAL COUNTS,295390_303267_300261_297327_317092_295433_317237_300703_317462_316997_295650_300674_295845_295340_295140_303753_
REAL KLU,0.025181863
VIRTUAL KLU,0.0302098
VIRTUAL COUNT KLU,1.4598104E-4
REAL AVGD KLU,0.059609134
VIRTUAL AVGD KLU,0.07242584

REAL E MAXNORMLOAD,2.355
REAL E MAXMINLOAD,3.330
REAL EB JSD,0.023097
REAL E KLU,0.025182
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.076
REAL VB JSD,0.000145
REAL V KLU,0.000146
REAL AVGD MAXNORM,2.248
REAL AVGD MAXMIN,3.104
REAL AVGDB JSD,0.019723
REAL AVGD KLU,0.059609
REAL EC PCT,0.352
REAL COMMVOL PCT,0.294
REAL LOCE PCT,0.648
REAL EC,24315212
REAL COMMVOL,9547027
REAL LOCE,44678561
REAL COMMVOL NORMF,32494645
REAL SCORE,8776343.794555912
VIRTUAL E MAXNORM LOAD,2.546
VIRTUAL E MAXMIN LOAD,3.709
VIRTUAL ED JSD,0.027351
VIRTUAL E KLU,0.030210
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.076
VIRTUAL VB JSD,0.000145
VIRTUAL V KLU,0.000146
VIRTUAL AVGD MAXNORM,2.429
VIRTUAL AVGD MAXMIN,3.456
VIRTUAL AVGDB JSD,0.023648
VIRTUAL AVGD KLU,0.072426
VIRTUAL EC PCT,0.357
VIRTUAL COMMVOL PCT,0.327
VIRTUAL LOCE PCT,0.643
VIRTUAL EC,30744185
VIRTUAL COMMVOL,12004355
VIRTUAL LOCE,55476671
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,97
LP CYCLES,30
TOT MIGRATIONS,9701325

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246238425
LP MESSAGES,237901852
SHUTDOWN MESSAGES,422780
TOTAL MESSAGES,553556830

INPUT TIME (not included in total),4471
INITIALIZE TIME,2225
SETUP TIME,15
Initializing algorithm time,7919
LP time,136609
Avg. LP cycle time,4553
Sampling time,10166
Avg. Sampling cycle time,924.1818
TOTAL TIME,154694
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
