JOB ID,job_202102081239_1955
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,642825_676180_1207172_461447_
VIRTUAL LOADS,1343285_1419157_2234831_977975_
VIRTUAL COUNTS,288787_289850_296185_260068_
REAL KLU,0.04674519
VIRTUAL KLU,0.03266295
VIRTUAL COUNT KLU,8.86729E-4
REAL AVGD KLU,0.052522697
VIRTUAL AVGD KLU,0.03468455

REAL E MAXNORMLOAD,1.616
REAL E MAXMINLOAD,2.616
REAL EB JSD,0.022796
REAL E KLU,0.046745
REAL V MAXNORMLOAD,1.044
REAL V MAXMINLOAD,1.139
REAL VB JSD,0.000447
REAL V KLU,0.000887
REAL AVGD MAXNORM,1.548
REAL AVGD MAXMIN,2.297
REAL AVGDB JSD,0.018346
REAL AVGD KLU,0.052523
REAL EC PCT,0.304
REAL COMMVOL PCT,0.299
REAL LOCE PCT,0.696
REAL EC,906934
REAL COMMVOL,254191
REAL LOCE,2080690
REAL COMMVOL NORMF,850988
REAL SCORE,1923551.5162471884
VIRTUAL E MAXNORM LOAD,1.496
VIRTUAL E MAXMIN LOAD,2.285
VIRTUAL ED JSD,0.016092
VIRTUAL E KLU,0.032663
VIRTUAL V MAXNORM LOAD,1.044
VIRTUAL V MAXMIN LOAD,1.139
VIRTUAL VB JSD,0.000447
VIRTUAL V KLU,0.000887
VIRTUAL AVGD MAXNORM,1.433
VIRTUAL AVGD MAXMIN,2.007
VIRTUAL AVGDB JSD,0.012226
VIRTUAL AVGD KLU,0.034685
VIRTUAL EC PCT,0.303
VIRTUAL COMMVOL PCT,0.340
VIRTUAL LOCE PCT,0.697
VIRTUAL EC,1808798
VIRTUAL COMMVOL,773099
VIRTUAL LOCE,4166450
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,59
LP CYCLES,16
TOT MIGRATIONS,1722710

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,11519141
LP MESSAGES,14559494
SHUTDOWN MESSAGES,63500
TOTAL MESSAGES,29129759

INPUT TIME (not included in total),2953
INITIALIZE TIME,2216
SETUP TIME,13
Initializing algorithm time,451
LP time,9052
Avg. LP cycle time,565
Sampling time,3666
Avg. Sampling cycle time,458.25
TOTAL TIME,13169
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
