JOB ID,job_202102081239_0047
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,21013536_19374761_17649116_10956360_
VIRTUAL LOADS,27122036_23810437_21815548_13472835_
VIRTUAL COUNTS,1187853_1269644_1269745_1120329_
REAL KLU,0.019181151
VIRTUAL KLU,0.021170406
VIRTUAL COUNT KLU,9.677856E-4
REAL AVGD KLU,0.021407673
VIRTUAL AVGD KLU,0.024659814

REAL E MAXNORMLOAD,1.218
REAL E MAXMINLOAD,1.918
REAL EB JSD,0.010010
REAL E KLU,0.019181
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.133
REAL VB JSD,0.000486
REAL V KLU,0.000968
REAL AVGD MAXNORM,1.243
REAL AVGD MAXMIN,1.809
REAL AVGDB JSD,0.007908
REAL AVGD KLU,0.021408
REAL EC PCT,0.228
REAL COMMVOL PCT,0.328
REAL LOCE PCT,0.772
REAL EC,15729556
REAL COMMVOL,4320500
REAL LOCE,53264217
REAL COMMVOL NORMF,13171798
REAL SCORE,9080488.729006214
VIRTUAL E MAXNORM LOAD,1.258
VIRTUAL E MAXMIN LOAD,2.013
VIRTUAL ED JSD,0.011017
VIRTUAL E KLU,0.021170
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.133
VIRTUAL VB JSD,0.000486
VIRTUAL V KLU,0.000968
VIRTUAL AVGD MAXNORM,1.284
VIRTUAL AVGD MAXMIN,1.899
VIRTUAL AVGDB JSD,0.009067
VIRTUAL AVGD KLU,0.024660
VIRTUAL EC PCT,0.230
VIRTUAL COMMVOL PCT,0.371
VIRTUAL LOCE PCT,0.770
VIRTUAL EC,19842551
VIRTUAL COMMVOL,5501797
VIRTUAL LOCE,66378305
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,86
LP CYCLES,23
TOT MIGRATIONS,8270103

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,236033987
LP MESSAGES,188199863
SHUTDOWN MESSAGES,247237
TOTAL MESSAGES,493474860

INPUT TIME (not included in total),4534
INITIALIZE TIME,2213
SETUP TIME,16
Initializing algorithm time,7146
LP time,55532
Avg. LP cycle time,2414
Sampling time,11464
Avg. Sampling cycle time,955.3333
TOTAL TIME,74142
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
