JOB ID,job_202101261615_7111
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,20552743_17892210_11026848_19521972_
VIRTUAL LOADS,26339256_22247782_13590211_24043607_
VIRTUAL COUNTS,1168530_1270237_1138604_1270200_
REAL KLU,0.018211603
VIRTUAL KLU,0.01958677
VIRTUAL COUNT KLU,8.6462864E-4
REAL AVGD KLU,0.021715373
VIRTUAL AVGD KLU,0.024146032

REAL E MAXNORMLOAD,1.192
REAL E MAXMINLOAD,1.864
REAL EB JSD,0.009524
REAL E KLU,0.018212
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.116
REAL VB JSD,0.000433
REAL V KLU,0.000865
REAL AVGD MAXNORM,1.236
REAL AVGD MAXMIN,1.816
REAL AVGDB JSD,0.008053
REAL AVGD KLU,0.021715
REAL EC PCT,0.219
REAL COMMVOL PCT,0.332
REAL LOCE PCT,0.781
REAL EC,15143370
REAL COMMVOL,4378619
REAL LOCE,53850403
REAL COMMVOL NORMF,13171798
REAL SCORE,8949195.424771512
VIRTUAL E MAXNORM LOAD,1.222
VIRTUAL E MAXMIN LOAD,1.938
VIRTUAL ED JSD,0.010233
VIRTUAL E KLU,0.019587
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.116
VIRTUAL VB JSD,0.000433
VIRTUAL V KLU,0.000865
VIRTUAL AVGD MAXNORM,1.267
VIRTUAL AVGD MAXMIN,1.888
VIRTUAL AVGDB JSD,0.008928
VIRTUAL AVGD KLU,0.024146
VIRTUAL EC PCT,0.222
VIRTUAL COMMVOL PCT,0.378
VIRTUAL LOCE PCT,0.778
VIRTUAL EC,19108890
VIRTUAL COMMVOL,5595003
VIRTUAL LOCE,67111966
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,54
LP CYCLES,26
TOT MIGRATIONS,9145331

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,187184738
SHUTDOWN MESSAGES,221742
TOTAL MESSAGES,342621109

INPUT TIME (not included in total),4630
INITIALIZE TIME,2197
SETUP TIME,27
Initializing algorithm time,566
LP time,63868
Avg. LP cycle time,2456
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,64434
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
