JOB ID,job_202102081239_0348
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8302175_7148627_6891987_9966562_7572975_6823392_6562223_15725832_
VIRTUAL LOADS,10294300_8816260_8448053_12388960_9437446_8393733_8003229_20438875_
VIRTUAL COUNTS,630350_585706_586391_634278_627562_584207_582270_616807_
REAL KLU,0.023073876
VIRTUAL KLU,0.026618015
VIRTUAL COUNT KLU,3.1142868E-4
REAL AVGD KLU,0.04274811
VIRTUAL AVGD KLU,0.049785495

REAL E MAXNORMLOAD,1.823
REAL E MAXMINLOAD,2.396
REAL EB JSD,0.016186
REAL E KLU,0.023074
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.089
REAL VB JSD,0.000233
REAL V KLU,0.000311
REAL AVGD MAXNORM,1.791
REAL AVGD MAXMIN,2.262
REAL AVGDB JSD,0.014343
REAL AVGD KLU,0.042748
REAL EC PCT,0.273
REAL COMMVOL PCT,0.309
REAL LOCE PCT,0.727
REAL EC,18803856
REAL COMMVOL,6602231
REAL LOCE,50189917
REAL COMMVOL NORMF,21388505
REAL SCORE,9133166.078525376
VIRTUAL E MAXNORM LOAD,1.896
VIRTUAL E MAXMIN LOAD,2.554
VIRTUAL ED JSD,0.018573
VIRTUAL E KLU,0.026618
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.089
VIRTUAL VB JSD,0.000233
VIRTUAL V KLU,0.000311
VIRTUAL AVGD MAXNORM,1.863
VIRTUAL AVGD MAXMIN,2.411
VIRTUAL AVGDB JSD,0.016613
VIRTUAL AVGD KLU,0.049785
VIRTUAL EC PCT,0.275
VIRTUAL COMMVOL PCT,0.346
VIRTUAL LOCE PCT,0.725
VIRTUAL EC,23687341
VIRTUAL COMMVOL,8322872
VIRTUAL LOCE,62533515
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,99
LP CYCLES,31
TOT MIGRATIONS,9876270

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246817304
LP MESSAGES,226363133
SHUTDOWN MESSAGES,393256
TOTAL MESSAGES,542567466

INPUT TIME (not included in total),4679
INITIALIZE TIME,2228
SETUP TIME,17
Initializing algorithm time,7582
LP time,96422
Avg. LP cycle time,3110
Sampling time,10033
Avg. Sampling cycle time,912.0909
TOTAL TIME,114037
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
