JOB ID,job_202102081239_1803
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2152630_2222931_1646160_1578874_
VIRTUAL LOADS,3792801_3969618_2799463_2737058_
VIRTUAL COUNTS,178009_166264_175659_165298_
REAL KLU,0.008416509
VIRTUAL KLU,0.010279976
VIRTUAL COUNT KLU,3.851378E-4
REAL AVGD KLU,0.0116349785
VIRTUAL AVGD KLU,0.014414994

REAL E MAXNORMLOAD,1.170
REAL E MAXMINLOAD,1.408
REAL EB JSD,0.004221
REAL E KLU,0.008417
REAL V MAXNORMLOAD,1.039
REAL V MAXMINLOAD,1.077
REAL VB JSD,0.000193
REAL V KLU,0.000385
REAL AVGD MAXNORM,1.205
REAL AVGD MAXMIN,1.427
REAL AVGDB JSD,0.004190
REAL AVGD KLU,0.011635
REAL EC PCT,0.095
REAL COMMVOL PCT,0.133
REAL LOCE PCT,0.905
REAL EC,718396
REAL COMMVOL,303844
REAL LOCE,6882199
REAL COMMVOL NORMF,2284716
REAL SCORE,1451675.1649803605
VIRTUAL E MAXNORM LOAD,1.194
VIRTUAL E MAXMIN LOAD,1.450
VIRTUAL ED JSD,0.005155
VIRTUAL E KLU,0.010280
VIRTUAL V MAXNORM LOAD,1.039
VIRTUAL V MAXMIN LOAD,1.077
VIRTUAL VB JSD,0.000193
VIRTUAL V KLU,0.000385
VIRTUAL AVGD MAXNORM,1.230
VIRTUAL AVGD MAXMIN,1.498
VIRTUAL AVGDB JSD,0.005192
VIRTUAL AVGD KLU,0.014415
VIRTUAL EC PCT,0.095
VIRTUAL COMMVOL PCT,0.154
VIRTUAL LOCE PCT,0.905
VIRTUAL EC,1257401
VIRTUAL COMMVOL,373997
VIRTUAL LOCE,12041539
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,66
LP CYCLES,16
TOT MIGRATIONS,966604

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38855838
LP MESSAGES,24554577
SHUTDOWN MESSAGES,85700
TOTAL MESSAGES,71096710

INPUT TIME (not included in total),2607
INITIALIZE TIME,2213
SETUP TIME,15
Initializing algorithm time,1826
LP time,7369
Avg. LP cycle time,460
Sampling time,3693
Avg. Sampling cycle time,369.3
TOTAL TIME,12888
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
