JOB ID,job_202102081239_1769
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1175796_821494_613495_809836_1181774_759497_961241_1277462_
VIRTUAL LOADS,2236036_1472404_949636_1278853_2024949_1254061_1780581_2302420_
VIRTUAL COUNTS,88565_87720_82752_78037_87265_83438_89799_87654_
REAL KLU,0.013340827
VIRTUAL KLU,0.019360922
VIRTUAL COUNT KLU,4.4803688E-4
REAL AVGD KLU,0.02269073
VIRTUAL AVGD KLU,0.033160932

REAL E MAXNORMLOAD,1.345
REAL E MAXMINLOAD,2.082
REAL EB JSD,0.010081
REAL E KLU,0.013341
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.151
REAL VB JSD,0.000338
REAL V KLU,0.000448
REAL AVGD MAXNORM,1.314
REAL AVGD MAXMIN,1.966
REAL AVGDB JSD,0.008237
REAL AVGD KLU,0.022691
REAL EC PCT,0.123
REAL COMMVOL PCT,0.106
REAL LOCE PCT,0.877
REAL EC,936222
REAL COMMVOL,387856
REAL LOCE,6664373
REAL COMMVOL NORMF,3642641
REAL SCORE,1476543.9374247817
VIRTUAL E MAXNORM LOAD,1.385
VIRTUAL E MAXMIN LOAD,2.425
VIRTUAL ED JSD,0.014761
VIRTUAL E KLU,0.019361
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.151
VIRTUAL VB JSD,0.000338
VIRTUAL V KLU,0.000448
VIRTUAL AVGD MAXNORM,1.353
VIRTUAL AVGD MAXMIN,2.289
VIRTUAL AVGDB JSD,0.012129
VIRTUAL AVGD KLU,0.033161
VIRTUAL EC PCT,0.127
VIRTUAL COMMVOL PCT,0.121
VIRTUAL LOCE PCT,0.873
VIRTUAL EC,1683233
VIRTUAL COMMVOL,487077
VIRTUAL LOCE,11615707
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,66
LP CYCLES,16
TOT MIGRATIONS,1038710

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38540742
LP MESSAGES,25306946
SHUTDOWN MESSAGES,29590
TOTAL MESSAGES,71477873

INPUT TIME (not included in total),2560
INITIALIZE TIME,2232
SETUP TIME,14
Initializing algorithm time,1800
LP time,9280
Avg. LP cycle time,580
Sampling time,3707
Avg. Sampling cycle time,370.7
TOTAL TIME,14787
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
