JOB ID,job_202102081239_0751
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,738124_1277771_1136771_689169_725992_762529_916480_1353759_
VIRTUAL LOADS,1186547_2261316_2227210_1141180_1159499_1254843_1568516_2499829_
VIRTUAL COUNTS,86347_89817_89877_80848_82015_84908_87380_84038_
REAL KLU,0.01634962
VIRTUAL KLU,0.02444511
VIRTUAL COUNT KLU,3.203846E-4
REAL AVGD KLU,0.029635232
VIRTUAL AVGD KLU,0.04531147

REAL E MAXNORMLOAD,1.425
REAL E MAXMINLOAD,1.964
REAL EB JSD,0.012139
REAL E KLU,0.016350
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.112
REAL VB JSD,0.000240
REAL V KLU,0.000320
REAL AVGD MAXNORM,1.452
REAL AVGD MAXMIN,1.890
REAL AVGDB JSD,0.010507
REAL AVGD KLU,0.029635
REAL EC PCT,0.130
REAL COMMVOL PCT,0.125
REAL LOCE PCT,0.870
REAL EC,991714
REAL COMMVOL,457018
REAL LOCE,6608881
REAL COMMVOL NORMF,3642641
REAL SCORE,1446621.9001196788
VIRTUAL E MAXNORM LOAD,1.504
VIRTUAL E MAXMIN LOAD,2.191
VIRTUAL ED JSD,0.018198
VIRTUAL E KLU,0.024445
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.112
VIRTUAL VB JSD,0.000240
VIRTUAL V KLU,0.000320
VIRTUAL AVGD MAXNORM,1.533
VIRTUAL AVGD MAXMIN,2.165
VIRTUAL AVGDB JSD,0.016122
VIRTUAL AVGD KLU,0.045311
VIRTUAL EC PCT,0.134
VIRTUAL COMMVOL PCT,0.140
VIRTUAL LOCE PCT,0.866
VIRTUAL EC,1782830
VIRTUAL COMMVOL,564211
VIRTUAL LOCE,11516110
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,68
LP CYCLES,17
TOT MIGRATIONS,1037648

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41397250
LP MESSAGES,27687832
SHUTDOWN MESSAGES,69148
TOTAL MESSAGES,76754825

INPUT TIME (not included in total),2625
INITIALIZE TIME,2200
SETUP TIME,26
Initializing algorithm time,1874
LP time,9859
Avg. LP cycle time,579
Sampling time,3799
Avg. Sampling cycle time,379.9
TOTAL TIME,15532
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
